name,Run,BioSample,SampleName,Zone,"Redox (mV)",pH
"Rice Rhizosphere",SRR11278899,SAMN14332730,SS-BS-1,"Bulk Soil",-169.92,7.28
"Rice Rhizosphere",SRR11278898,SAMN14332731,SS-BS-2,"Bulk Soil",-169.92,7.28
"Rice Rhizosphere",SRR11278897,SAMN14332732,SS-BS-3,"Bulk Soil",-169.92,7.28
"Rice Rhizosphere",SRR11278895,SAMN14332724,SS-SY-MZ,Mature,-101.96,7.2
"Rice Rhizosphere",SRR11278894,SAMN14332725,SS-SY-EZ,Elongation,-150.89,7.23
"Rice Rhizosphere",SRR11278919,SAMN14332726,SS-SY-TZ,Tip,-174,7.27
"Rice Rhizosphere",SRR11278908,SAMN14332727,SS-YD-MZ,Mature,-106.77,7.07
"Rice Rhizosphere",SRR11278901,SAMN14332728,SS-YD-EZ,Elongation,-119.77,7.12
"Rice Rhizosphere",SRR11278900,SAMN14332729,SS-YD-TZ,Tip,-136.21,7.13
"Rice Rhizosphere",SRR11278924,SAMN14332739,TS-BS-1,"Bulk Soil",-110.82,7.07
"Rice Rhizosphere",SRR11278923,SAMN14332740,TS-BS-2,"Bulk Soil",-110.82,7.07
"Rice Rhizosphere",SRR11278922,SAMN14332741,TS-BS-3,"Bulk Soil",-110.82,7.07
"Rice Rhizosphere",SRR11278896,SAMN14332733,TS-SY-MZ,Mature,-85.56,6.71
"Rice Rhizosphere",SRR11278893,SAMN14332734,TS-SY-EZ,Elongation,-110.95,6.76
"Rice Rhizosphere",SRR11278892,SAMN14332735,TS-SY-TZ,Tip,-129.75,7.1
"Rice Rhizosphere",SRR11278927,SAMN14332736,TS-YD-MZ,Mature,-89.87,6.52
"Rice Rhizosphere",SRR11278926,SAMN14332737,TS-YD-EZ,Elongation,-97.46,6.49
"Rice Rhizosphere",SRR11278925,SAMN14332738,TS-YD-TZ,Tip,-104.92,6.45
"Rice Rhizosphere",SRR11278914,SAMN14332748,HS-BS-1,"Bulk Soil",-95.69,6.83
"Rice Rhizosphere",SRR11278913,SAMN14332749,HS-BS-2,"Bulk Soil",-95.69,6.83
"Rice Rhizosphere",SRR11278912,SAMN14332750,HS-BS-3,"Bulk Soil",-95.69,6.83
"Rice Rhizosphere",SRR11278921,SAMN14332742,HS-SY-MZ,Mature,-80.86,6.5
"Rice Rhizosphere",SRR11278920,SAMN14332743,HS-SY-EZ,Elongation,-91.66,6.74
"Rice Rhizosphere",SRR11278918,SAMN14332744,HS-SY-TZ,Tip,-89.83,6.94
"Rice Rhizosphere",SRR11278917,SAMN14332745,HS-YD-MZ,Mature,-74.83,6.37
"Rice Rhizosphere",SRR11278916,SAMN14332746,HS-YD-EZ,Elongation,-86.55,6.46
"Rice Rhizosphere",SRR11278915,SAMN14332747,HS-YD-TZ,Tip,-86.93,6.43
"Rice Rhizosphere",SRR11278904,SAMN14332757,MS-BS-1,"Bulk Soil",-66.74,6.72
"Rice Rhizosphere",SRR11278903,SAMN14332758,MS-BS-2,"Bulk Soil",-66.74,6.72
"Rice Rhizosphere",SRR11278902,SAMN14332759,MS-BS-3,"Bulk Soil",-66.74,6.72
"Rice Rhizosphere",SRR11278911,SAMN14332751,MS-SY-MZ,Mature,-54.82,6.41
"Rice Rhizosphere",SRR11278910,SAMN14332752,MS-SY-EZ,Elongation,-58.69,6.44
"Rice Rhizosphere",SRR11278909,SAMN14332753,MS-SY-TZ,Tip,-63.84,6.47
"Rice Rhizosphere",SRR11278907,SAMN14332754,MS-YD-MZ,Mature,-49.08,6.35
"Rice Rhizosphere",SRR11278906,SAMN14332755,MS-YD-EZ,Elongation,-55.27,6.37
"Rice Rhizosphere",SRR11278905,SAMN14332756,MS-YD-TZ,Tip,-65.55,6.29
