Name,Run,BioSample,Sample,Type,Season,pH,"Eh (mV)"
"Maize Intercropping, Poland",SRR17062254,SAMN23457771,K20-144-J-16S_R1,Intercropping,Spring,6.07,509.23
"Maize Intercropping, Poland",SRR17062253,SAMN23457772,K20-145-J-16S_R1,Intercropping,Spring,6.07,526.5
"Maize Intercropping, Poland",SRR17062255,SAMN23457773,K20-146-J-16S_R1,Intercropping,Spring,7.9,493.6
"Maize Intercropping, Poland",SRR17062257,SAMN23457774,K20-147-J-16S_R1,Intercropping,Spring,6.21,514.3
"Maize Intercropping, Poland",SRR17062256,SAMN23457775,K20-148-J-16S_R1,Intercropping,Spring,6.07,525.6
"Maize Intercropping, Poland",SRR17062241,SAMN23457776,K21-149-J-16S_R1,Monoculture,Spring,6.02,514.7
"Maize Intercropping, Poland",SRR17062240,SAMN23457777,K21-151-J-16S_R1,Monoculture,Spring,6.4,509.6
"Maize Intercropping, Poland",SRR17062238,SAMN23457778,K21-152-J-16S_R1,Monoculture,Spring,5.82,520.2
"Maize Intercropping, Poland",SRR17062239,SAMN23457779,K21-154-J16S_R1,Monoculture,Spring,6.83,507
"Maize Intercropping, Poland",SRR17062251,SAMN23457780,K21-155-J-16S_R1,Monoculture,Spring,7.93,499.7
"Maize Intercropping, Poland",SRR17062259,SAMN23457761,K20-144-L-16S_R1,Intercropping,Summer,6.63,534.4
"Maize Intercropping, Poland",SRR17062258,SAMN23457762,K20-145-L-16S_R1,Intercropping,Summer,6.2,534.33
"Maize Intercropping, Poland",SRR17062243,SAMN23457763,K20-146-L-16S_R1,Intercropping,Summer,5.95,533.86
"Maize Intercropping, Poland",SRR17062244,SAMN23457764,K20-147-L-16S_R1,Intercropping,Summer,6.29,527.07
"Maize Intercropping, Poland",SRR17062245,SAMN23457765,K20-148-L-16S_R1,Intercropping,Summer,5.7,534.57
"Maize Intercropping, Poland",SRR17062247,SAMN23457766,K21-149-L-16S_R1,Monoculture,Summer,5.31,561.53
"Maize Intercropping, Poland",SRR17062248,SAMN23457767,K21-151-L-16S_R1,Monoculture,Summer,5.44,567.6
"Maize Intercropping, Poland",SRR17062249,SAMN23457768,K21-152-L-16S_R1,Monoculture,Summer,5.46,568.03
"Maize Intercropping, Poland",SRR17062250,SAMN23457769,K21-154-L-16S_R1,Monoculture,Summer,6.08,542.67
"Maize Intercropping, Poland",SRR17062252,SAMN23457770,K21-155-L-16S_R1,Monoculture,Summer,6.6,537.73
"Maize Intercropping, Poland",SRR17062265,SAMN23457751,K20-144-16S_R1,Intercropping,Autum,6.17,491.07
"Maize Intercropping, Poland",SRR17062246,SAMN23457752,K20-145-16S_R1,Intercropping,Autum,6.6,417.73
"Maize Intercropping, Poland",SRR17062242,SAMN23457753,K20-146-16S-R1,Intercropping,Autum,6.94,424.83
"Maize Intercropping, Poland",SRR17062237,SAMN23457754,K20-147-16S_R1,Intercropping,Autum,6.61,469.67
"Maize Intercropping, Poland",SRR17062236,SAMN23457755,K20-148-16S_R1,Intercropping,Autum,5.99,499.13
"Maize Intercropping, Poland",SRR17062264,SAMN23457756,K21-149-16S_R1,Monoculture,Autum,5.99,496.53
"Maize Intercropping, Poland",SRR17062263,SAMN23457757,K21-151-16S_R1,Monoculture,Autum,5.84,515.3
"Maize Intercropping, Poland",SRR17062262,SAMN23457758,K21-152-16S_R1,Monoculture,Autum,6.33,506.57
"Maize Intercropping, Poland",SRR17062260,SAMN23457759,K21-154-16S_R1,Monoculture,Autum,6.55,484.07
"Maize Intercropping, Poland",SRR17062261,SAMN23457760,K21-155-16S_R1,Monoculture,Autum,6.99,426.17
