name,Run,BioSample,sample,date,Season,"T (°C)","DO (%)",pH,ORP
"Mid-Atlantic Agricultural Pond",SRR9037124,SAMN11527912,CONSERVE.14.MD10.JuneA,2017-06-12,Summer,26.6,100,7.85,216
"Mid-Atlantic Agricultural Pond",SRR9037130,SAMN11527916,CONSERVE.18.MD10.JuneB,2017-06-12,Summer,26.6,100,7.85,216
"Mid-Atlantic Agricultural Pond",SRR9037088,SAMN11527920,CONSERVE.21.MD10.JulyA,2017-07-17,Summer,29.4,114,8.28,157
"Mid-Atlantic Agricultural Pond",SRR9037081,SAMN11527925,CONSERVE.26.MD10.AugustA,2017-08-08,Summer,25.5,71,7.98,166
"Mid-Atlantic Agricultural Pond",SRR9037115,SAMN11527930,CONSERVE.30.MD10.AugustB,2017-08-21,Summer,28.1,105,8.6,201
"Mid-Atlantic Agricultural Pond",SRR9037119,SAMN11527934,CONSERVE.34.MD10.SeptA,2017-09-11,Autumn,21,81,8.21,197
"Mid-Atlantic Agricultural Pond",SRR9037096,SAMN11527938,CONSERVE.38.MD10.SeptB,2017-09-25,Autumn,24.8,60,7.72,170
"Mid-Atlantic Agricultural Pond",SRR9037092,SAMN11527942,CONSERVE.41.MD10.OctA,2017-10-30,Autumn,14.7,86,9.07,115
"Mid-Atlantic Agricultural Pond",SRR9037102,SAMN11527949,CONSERVE.48.MD10.OctB,2017-10-30,Autumn,14.7,86,9.07,115
"Mid-Atlantic Agricultural Pond",SRR9037109,SAMN11527952,CONSERVE.50.MD10.NovA,2017-11-13,Autumn,10.2,101,9.07,154
"Mid-Atlantic Agricultural Pond",SRR9037110,SAMN11527955,CONSERVE.53.MD10.DecA,2017-12-18,Winter,4.8,100,9.16,217
"Mid-Atlantic Agricultural Pond",SRR9037076,SAMN11527958,CONSERVE.56.MD10.JanA,2018-01-22,Winter,4.4,99,10.1,192
"Mid-Atlantic Agricultural Pond",SRR9037129,SAMN11527907,CONSERVE.1.MD10.MarchA,2018-03-12,Spring,6.8,94,7.05,249
"Mid-Atlantic Agricultural Pond",SRR9037078,SAMN11527960,CONSERVE.7.MD10.AprilA,2018-04-09,Spring,10,95,8.05,243
"Mid-Atlantic Agricultural Pond",SRR9037098,SAMN11527962,CONSERVE.9.MD10.MayA,2018-05-07,Spring,20.1,113,7.94,236
