Name,Run,BioSample,LibraryName,Sample,pH,"DO (%)",ORP,Subarea
"Linzhou-Anyang Groundwater",SRR16242152,SAMN22082216,R806B42,AY05,7.5,98.6,81,A
"Linzhou-Anyang Groundwater",SRR16242151,SAMN22082217,R806B43,AY06,7.5,96.3,107,A
"Linzhou-Anyang Groundwater",SRR16242160,SAMN22082218,R806B44,AY10,7.8,90.5,106,B
"Linzhou-Anyang Groundwater",SRR16242159,SAMN22082219,R806B45,AY12,7.9,89.2,123,B
"Linzhou-Anyang Groundwater",SRR16242158,SAMN22082220,R806B46,AY13,7.5,66.9,162,B
"Linzhou-Anyang Groundwater",SRR16242157,SAMN22082221,R806B47,AY14,7.4,74.6,134,B
"Linzhou-Anyang Groundwater",SRR16242156,SAMN22082222,R806B48,AY15,7.3,61.8,98,B
"Linzhou-Anyang Groundwater",SRR16242155,SAMN22082223,R806B49,AY16,7.3,73,158,B
"Linzhou-Anyang Groundwater",SRR16242154,SAMN22082224,R806B50,AY17,7.2,65.9,113,C
"Linzhou-Anyang Groundwater",SRR16242153,SAMN22082225,R806B51,AY18,7.2,89.2,119,C
"Linzhou-Anyang Groundwater",SRR16242150,SAMN22082226,R806B52,AY19,7.5,51.7,83,C
"Linzhou-Anyang Groundwater",SRR16242149,SAMN22082227,R806B53,AY20,7.2,54.3,100,C
"Linzhou-Anyang Groundwater",SRR16242148,SAMN22082228,R806B54,AY21,7.5,29.6,32,C
"Linzhou-Anyang Groundwater",SRR16242161,SAMN22082229,R806B55,AY22,7.6,73.2,74,C
