protein,organism,ref,abbrv,chains,Ala,Cys,Asp,Glu,Phe,Gly,His,Ile,Lys,Leu,Met,Asn,Pro,Gln,Arg,Ser,Thr,Val,Trp,Tyr
SRR059889,HMP12,26563221,NA,15926032,38689758,4798867,26741575,31706607,20528363,33745131,10359587,32550619,28950826,46415694,10865547,21848542,19375837,17351675,23378721,30194842,27842522,33894177,5584428,17843468
SRR060375,HMP12,30957556,NA,19921864,44158871,8145333,35626500,41619458,27605882,40770242,12801218,42334211,41370204,55019053,16120370,30621616,22173744,21895547,27880686,38601991,34722729,41194257,6871547,27460987
SRR060433,HMP12,2755429,NA,823819,1046353,486007,875583,1852346,1103004,1676742,703925,1683491,1430499,2224767,909064,1650644,900941,944522,1137356,2050017,1202473,1273431,809557,763956
SRR060445,HMP12,626828,NA,249761,524514,66482,439135,429129,353763,461752,175113,607857,598374,735856,185799,430709,265054,314287,311514,483313,443625,511825,84606,342094
SRR061143,HMP12,37144136,NA,19146757,38081219,7419855,32538854,38586394,27461217,37355448,11760465,42201053,39546894,52478246,14733842,30895388,21110388,20782332,25774029,36947265,32965862,37362518,6831779,27922765
SRR061144,HMP12,36302424,NA,19975769,39090881,7829586,34214533,40374187,28144228,37439349,11542268,44570718,42563466,54758039,14783500,32103434,21016593,20426535,26838008,38269865,33551446,38926594,6128175,28100213
SRR061153,HMP12,36188418,NA,21124679,44619340,8556990,37153144,43072436,29892872,41615337,13362387,46084504,44948338,58126969,16633011,33902402,22744857,23013170,28826165,41246636,36459838,42496125,7199936,30069930
SRR061157,HMP12,33158514,NA,21574778,47753041,8831651,37327757,45013520,31184226,43336047,12522276,47304990,45672821,60499524,15999316,33793925,24290682,23032003,31340724,42340876,36552565,43029959,6759499,29863250
SRR061164,HMP12,34732110,NA,20395409,41334290,7920501,35376052,42213072,29838697,40530575,12487824,45570208,43182887,56779337,15684109,33510143,22914474,22535797,28375883,40165896,35468327,40335027,7330222,30059724
SRR061168,HMP12,35515044,NA,21039854,43911195,8456153,37172705,43845972,29856658,40880963,13109501,46902484,45993257,58169656,16626096,33611352,22395202,23196967,28258401,40860020,35639716,41756867,7061521,29862540
SRR061169,HMP12,29937445,NA,21320221,45987874,8538804,36740742,43826329,30800763,42865461,12807971,45990521,43302042,59010615,16042003,32595331,24408590,22982413,31287567,41406357,36061108,42289356,7048445,29559333
