protein,organism,ref,abbrv,chains,Ala,Cys,Asp,Glu,Phe,Gly,His,Ile,Lys,Leu,Met,Asn,Pro,Gln,Arg,Ser,Thr,Val,Trp,Tyr
SRR059889,HMP12,26563221,NA,15806612,38566746,4724252,26615748,31397101,20364522,33503101,10243309,32278309,28740120,46117785,10714009,21556196,19268394,17213473,23204252,29868446,27675897,33728882,5447788,17755484
SRR060375,HMP12,30957556,NA,19919372,44156733,8143979,35623901,41612291,27602819,40765050,12798680,42327990,41366117,55013317,16116634,30614677,22171797,21892868,27876771,38595090,34719709,41191234,6868212,27459562
SRR060433,HMP12,2755429,NA,280778,406708,139713,302761,739676,325788,711616,186775,528785,417628,700458,403843,641560,318919,297047,439052,670658,362466,430389,373098,226523
SRR060445,HMP12,626828,NA,237284,511498,57019,426317,409881,330649,443220,162656,576209,575045,702178,179122,412964,253045,301640,295571,456157,417809,486649,79683,311822
SRR061143,HMP12,37144136,NA,19146536,38081026,7419695,32538652,38585791,27460893,37355028,11760315,42200583,39546253,52477618,14733612,30894896,21110227,20782124,25773788,36946773,32965561,37362150,6831645,27922558
SRR061144,HMP12,36302424,NA,19975378,39090586,7829368,34214159,40372866,28143631,37438773,11541885,44569873,42562723,54756934,14783178,32102662,21016199,20426150,26837581,38268928,33551096,38926093,6127875,28099809
SRR061153,HMP12,36188418,NA,21124668,44619256,8556981,37153188,43072417,29892816,41615367,13362443,46084508,44948367,58126908,16632965,33902443,22744876,23013128,28826149,41246549,36459766,42496122,7199919,30069963
SRR061157,HMP12,33158514,NA,21574690,47752823,8831626,37327678,45013359,31184162,43335936,12522201,47304769,45672540,60499220,15999309,33793643,24290552,23031798,31340621,42340684,36552385,43029832,6759477,29863172
SRR061164,HMP12,34732110,NA,20395426,41334333,7920558,35376082,42213097,29838759,40530602,12487812,45570111,43182895,56779493,15684108,33510171,22914442,22535849,28375886,40166017,35468368,40335092,7330252,30059681
SRR061168,HMP12,35515044,NA,21039894,43911264,8456156,37172747,43846118,29856713,40881025,13109473,46902473,45993370,58169668,16626138,33611482,22395233,23197101,28258356,40860112,35639716,41756889,7061565,29862547
SRR061169,HMP12,29937445,NA,21320188,45987798,8538728,36740626,43826283,30800625,42865372,12807938,45990487,43301959,59010558,16041964,32595254,24408604,22982302,31287533,41406244,36061134,42289269,7048446,29559319
SRR061171,HMP12,17974074,NA,10484457,25459793,3265483,17439144,20136332,13583715,21646060,6684453,20605999,17681904,30693899,6660262,13555168,13147511,10941007,16439810,20908254,17878340,21967184,3729623,11064769
SRR061182,HMP12,28133835,NA,20509004,46853554,8983782,34279614,40728848,27614781,41161422,12390937,40972212,39359210,55979376,15504849,28074776,23106198,22054709,29177755,37772989,34284466,40799786,6378461,25998647
SRR061183,HMP12,28330787,NA,21187995,47260329,8928181,37600190,44525219,29719881,43121633,12629971,47160670,44657168,59072223,16444148,32770303,23507837,22496840,30005881,40854983,36917224,43567964,6648336,29173072
SRR061191,HMP12,20618145,NA,16011733,36988115,6493578,27959615,33285880,23449716,34598546,9946869,33569406,31223208,45459201,12250179,23817262,19942126,17530479,25749406,31041743,28235656,33279973,5790954,22179858
SRR061196,HMP12,2694720,NA,441435,700862,157219,526626,1095403,492652,1068314,243953,893676,763841,1077209,581227,1002917,449656,445351,551299,888850,605644,705664,506175,390225
SRR061198,HMP12,23593238,NA,15907870,35431259,6291887,27667632,33287658,23451790,33999948,10141852,34411561,32746611,45302939,12554155,24998876,19148185,17793509,23802077,30866578,28260167,32777486,5845880,22894597
SRR061202,HMP12,26408856,NA,17543474,44054210,5533794,30196576,36287228,24183460,37296136,11170813,37235886,35219161,53023262,12367754,25517981,20592923,20120872,25434219,34314028,30489907,37802555,5808535,20213090
SRR061205,HMP12,29039897,NA,22753156,51102392,9880510,39566361,48329591,32624824,47073896,14339605,49507960,47496567,64596784,17933519,34583028,26271329,25187615,33570088,44368661,39817455,46998195,7525552,31271191
SRR061222,HMP12,31686771,NA,20977414,45351983,8594593,36600399,44051537,29812650,43001034,13013116,46822397,44616221,58333632,16900544,33135143,23452401,23079542,28633258,40560831,36872788,42701261,7259364,29754647
SRR061226,HMP12,29594164,NA,21410987,45952320,8588398,37407097,44539091,31050758,44220582,13237800,47044893,44475657,59902791,16848629,33953075,24721766,23677403,30572107,42006559,37936998,43528842,7789414,31076181
SRR061233,HMP12,28572245,NA,19233880,45485693,5862124,32884389,39565571,26678431,38992412,12190578,42230017,39436647,58505461,13307728,29100721,21743479,22680756,26637903,37347197,33225728,40627429,6178087,22928438
SRR061241,HMP12,28885799,NA,21342782,47330855,6699033,37032757,45289613,30353167,42450953,12859124,49144764,47653130,63229053,14844636,34198016,23114650,23160551,28935920,41923050,36887183,44193065,6375651,26939755
SRR061255,HMP12,28598931,NA,20028850,42691162,7769625,34800680,40771331,29033999,41218524,12280208,43838930,40320085,55656366,15384679,31902136,23302095,21733735,29113314,39327754,35390767,40328418,7242579,28973886
SRR061263,HMP12,1846985,NA,954022,2018806,198379,1716067,1599083,1271237,1727309,627448,2183979,2302195,2716022,672740,1653249,990154,1206204,1122841,1777227,1650377,1886449,296856,1179069
SRR061274,HMP12,2184932,NA,423446,609142,194426,446158,1112117,496190,1067972,243870,830038,641987,1063975,597648,985652,487678,430066,647897,988791,505773,593348,542962,333632
SRR061326,HMP12,31012080,NA,20781149,47527782,9246193,36741329,43997098,28814039,41969965,12541839,45595402,43537979,57793113,16396520,30885991,22822749,22624667,29095992,39470055,36141678,42622306,6318921,28109064
SRR061494,HMP12,29293620,NA,18204125,37670494,6787807,31329414,37258028,26393958,37098528,10918389,39949350,36925689,51277563,13812297,28815346,21302130,20024775,26564124,36403504,31471351,35880019,6515117,26011336
SRR061496,HMP12,29283314,NA,18118469,38824318,7405824,31434113,37698416,25579612,36366873,10883681,39115503,36747897,50077423,14072921,27489575,20303171,19692270,26168907,35625983,30870655,35903054,6070840,25091581
SRR061557,HMP12,27406858,NA,21183938,47535275,9074812,37650141,45143308,29590955,43624367,13064354,46891045,44266392,59406692,16745482,32321423,24102752,22960501,30391267,40975077,37258670,43703240,6852244,29471250
SRR061910,HMP12,3837568,NA,1200693,2425321,404817,1872417,2713828,1617403,2543111,738132,2543470,2349976,3412964,1059472,2033270,1303522,1387353,1641668,2445850,1938033,2335210,677892,1382979
SRR061940,HMP12,21908714,NA,12619000,28812191,3237512,22062951,26327475,17078352,25309957,7838791,27123189,25154876,37277447,8757023,17848013,13793594,14700827,16643292,24704626,22144706,27172713,3810346,14749652
SRR061960,HMP12,4206276,NA,1336716,2891665,381349,2046270,2972264,1749748,2784166,814467,2694131,2481655,3891470,1067626,2071536,1480642,1578142,1828942,2663660,2155795,2668245,685290,1371883
SRR061964,HMP12,2770823,NA,241429,313860,121205,237991,667163,266267,624687,153863,465301,356858,560355,376009,595395,254737,245202,356408,555391,294457,348148,356163,199158
SRR061968,HMP12,25610629,NA,17676311,44352525,5336902,30696052,36091742,23773342,37975433,11251196,37758884,34067897,52463574,11570084,24938895,22098999,18671758,27381730,34451546,31065581,37717221,6002004,20030394
SRR062004,HMP12,24750061,NA,12298076,28992410,3114611,20858358,25990765,16758101,24773896,7565920,26631900,24366663,37385215,8382820,17571120,13639057,14806422,16197305,23529777,21138391,26647895,3773600,13730661
SRR062010,HMP12,4704704,NA,1908120,4039361,529580,3329062,4134972,2644525,3701155,1085182,4451278,4373615,5580699,1277631,3030875,1975354,1988071,2436161,3742404,3270983,3939085,528178,2420394
