protein,organism,ref,abbrv,chains,Ala,Cys,Asp,Glu,Phe,Gly,His,Ile,Lys,Leu,Met,Asn,Pro,Gln,Arg,Ser,Thr,Val,Trp,Tyr
SRR5962888,LAA+19,8002406,UC,4469205,10387176,1946505,7868613,9504550,6172660,9810950,2910115,9681183,9046570,12663503,3782369,6747772,5334411,5014297,6497333,8568416,8003120,9545017,1639637,6391270
SRR5962886,LAA+19,6891489,UC,4036623,9485723,1784722,7233493,8457127,5315818,8705462,2571284,8543125,7984446,11134367,3358011,5760147,4623715,4412841,5675987,7688072,7228435,8697487,1344277,5659598
SRR5950683,LAA+19,16651772,UC,8306436,18499917,3386687,14458038,17279715,11799437,18117905,5391963,17870088,16501654,23649148,6750266,12783694,10122167,9399271,12258365,16224508,14948811,17401488,3183697,12357289
SRR5962905,LAA+19,13171520,CD,6318897,14192890,2581748,11079269,13234197,9109011,13917614,4120733,13644217,12704140,17924446,5168297,9908448,7799778,7152890,9586272,12403763,11438496,13231307,2491052,9388105
SRR5962899,LAA+19,11692836,CD,6503692,15573148,2753155,11640057,13454147,8974093,14356930,4260031,13885867,13337435,18666169,5400859,9622203,7813816,7241137,9643773,12681009,11572639,13980571,2286069,8942077
SRR5962887,LAA+19,8901309,CD,4590609,10038707,1876108,8047007,9614260,6520480,10025668,2982985,10175219,9377850,12898015,3788669,7324028,5550676,5174898,6646482,8993224,8352034,9607807,1793951,6922291
SRR5950679,LAA+19,19915332,UC,10264257,23966584,4488357,18212126,21897524,14346913,22242428,6375387,22440891,20516708,29140955,8253285,15122973,12232607,11152715,15339886,20197020,18349512,21841095,3406762,14617894
SRR5950681,LAA+19,9126806,CD,5334774,12283297,2159573,9233141,10968072,7522924,11753523,3485384,11568798,10456810,15501140,4343230,8160626,6623108,6174725,8020256,10469471,9639652,11357917,2078130,7602397
SRR5962892,LAA+19,10332875,CD,5901111,14988898,2866785,10561416,12457860,8058334,13025158,3847386,12418366,11812111,17126796,4937417,8193976,7126795,6701746,8806563,11258754,10584176,12941123,1942009,7910958
SRR5962883,LAA+19,12089985,Control,5188776,12094309,2211822,9082922,10565080,7009303,10958115,3433204,10647742,10478952,14559995,4224882,7722884,5993272,5994155,7395076,9909667,9021761,10707809,1904082,7175895
SRR5962893,LAA+19,13128374,Control,6750595,17502534,3232340,11715866,13982117,9295638,15131236,4459480,13556073,12980840,19983663,5517484,9355725,8574691,7909920,10521373,12796762,12122379,14634643,2382585,9010056
SRR5962891,LAA+19,11481060,CD,6378617,14254341,2617163,11286908,13470759,9058997,13964596,4094542,14084525,13084893,18098071,5213257,10004001,7751154,7160656,9408890,12530123,11537962,13457420,2412831,9413691
SRR5950675,LAA+19,4088353,CD,2459262,6037801,1130504,4375908,5180885,3143736,5268367,1568402,5232132,4841887,6866467,2099672,3362507,2777303,2652422,3446855,4648153,4312549,5330588,789808,3222450
SRR5962882,LAA+19,15307501,Control,7840969,17605412,3135017,13541360,15990786,11056353,16932295,5025124,16532105,15228615,21976785,6209011,11893892,9563536,8701009,11888232,15018067,13987256,16331667,2939394,11500066
SRR5950687,LAA+19,14798678,CD,7249608,16666435,2988439,12731170,14868597,9983621,15462849,4807868,14995532,14661528,20484799,5905633,10944138,8555392,8412095,10536218,13922243,12799017,15034353,2769130,10225615
SRR5950677,LAA+19,8696584,CD,5148248,11729401,2134212,8973814,10743987,7290843,11179322,3314906,10920012,10345448,14484357,4127244,7815946,6263324,5786010,7712596,9973034,9213758,10778227,1928570,7419918
SRR5962907,LAA+19,7815946,UC,4626763,11194931,2096843,8077705,9385968,6443546,10168591,3091759,9637415,9096379,13339044,3840374,6954366,5648375,5222943,7016452,8970841,8320801,9944502,1697866,6654753
SRR5962906,LAA+19,8637240,Control,5162970,13304374,2517093,9029607,10658465,6966996,11316749,3298160,10932851,10235764,14936590,4193882,7264569,6173498,5921274,7596616,9611830,9216140,11173778,1696007,6836501
SRR5950686,LAA+19,13961826,Control,8054626,20152419,3619605,14245630,16963526,11092039,18115033,5145577,16392665,14670616,23352217,6374507,11049014,10165791,8854456,13142788,15538073,14257490,17513212,2848751,11131656
SRR5962898,LAA+19,5021346,UC,3270202,8393382,1482523,5691307,6841376,4386233,7428385,2108759,6607526,6063568,9468554,2680402,4426897,4155367,3542654,5236752,6270421,5619933,6991552,1171795,4244178
SRR5962901,LAA+19,5163527,CD,3356076,7957768,1468612,5878723,6980751,4731604,7420249,2186695,7155396,6559736,9691468,2723202,4934473,4171221,3818717,5155226,6454471,6028896,7179613,1215597,4830626
SRR5962900,LAA+19,10152187,UC,4950176,12857787,2526270,8602427,10733352,6636309,11198341,3175956,10633882,9736353,14562369,4243348,6670156,6011703,5766222,7277594,9237578,8690415,10780696,1572855,6586412
SRR5962908,LAA+19,9753099,UC,5605331,13391499,2468811,9828420,11713491,7784615,12384200,3674657,11779984,11020853,16029817,4593473,8178424,6884689,6351558,8499013,10706701,10065208,11974256,2030411,7911426
SRR5950690,LAA+19,14249169,Control,6483177,15416419,2916992,11431837,13619937,8808600,14045698,4189761,13778003,12902153,18284121,5359270,9359114,7669545,7363320,9585078,12296181,11609108,13839045,2237019,9031077
SRR5962902,LAA+19,11562147,Control,5933003,13242061,2443197,10473586,12406684,8528330,13004766,3855069,13017246,12011534,16756215,4899304,9419745,7260979,6577227,8794564,11763563,10734071,12505217,2278947,8856822
SRR5950693,LAA+19,11814757,Control,7314777,16944614,3136750,12768621,14945593,10054337,15803558,4688932,15477131,14060496,20525822,5850437,10823055,8824741,8109550,11055152,14113006,13211379,15324542,2628550,10544573
SRR5962897,LAA+19,833,CD,640,1510,263,1099,1337,840,1398,400,1389,1224,1912,511,903,767,681,978,1203,1122,1326,220,865
SRR5962890,LAA+19,7021108,CD,4298236,9835557,1802764,7548598,9087405,6080422,9400917,2782053,9408785,8803876,12200547,3569955,6617745,5158661,4778895,6293026,8281882,7720039,9141545,1589739,6209878
SRR5950685,LAA+19,8914995,UC,4959944,11061858,2042278,8798090,10499188,7039599,10935569,3202843,10839564,10118562,14009353,4116798,7936150,6054972,5615302,7264237,9829783,9086093,10423075,2015922,7408905
SRR5962904,LAA+19,15172594,Control,6213719,15767788,2915831,11229352,13181888,8145694,13882244,3954226,13027479,12030581,17950141,5204899,8352319,7473379,6909412,9136424,11824514,11036494,13536836,2019531,8325554
SRR5950682,LAA+19,2536220,CD,1684754,4686156,632735,2794560,3079386,2152220,3880396,1258060,3460786,2542853,5429436,1423014,2356625,2253861,2218848,2836048,3297010,3028307,3796506,794472,1776129
SRR5950722,LAA+19,6813410,CD,3914520,9070087,1648424,6726987,8089894,5495072,8455369,2503480,8061723,7618107,11097225,3099225,5679138,4761424,4391138,5930330,7438796,6895438,8135989,1426065,5495635
SRR5950714,LAA+19,4933373,CD,3209417,7311407,1333814,5602940,6728387,4551309,7101861,2062550,6864621,6393587,9166759,2625940,5054763,3966065,3665714,4839350,6298352,5842054,6741512,1310519,4726682
SRR5950750,LAA+19,10674803,CD,6440625,15667037,2630689,11150283,13105428,9003530,14328355,4294444,13623773,12327570,18956349,5286872,9470586,8096267,7515664,9903538,12479485,11439669,13752560,2497174,8759918
SRR5950737,LAA+19,7055799,CD,4580794,10777215,2003306,8163279,9576993,6433686,10116015,2993417,9948882,9278497,13124621,3796757,6950052,5557031,5151771,6734595,8961069,8357776,9833833,1669663,6756851
SRR5950710,LAA+19,10529590,UC,5764652,13168188,2383039,10053551,12029942,8216325,12654637,3792635,12313656,11473730,16529902,4697463,8828512,7103703,6579173,8644827,11177346,10385765,12154109,2198496,8449515
SRR5950719,LAA+19,7250952,Control,4087461,8994696,1601324,6981730,8308731,5765531,8750214,2623581,8698506,8098917,11353289,3268759,6374325,4901577,4577617,5975423,7801688,7308909,8417848,1538152,5952888
SRR5950715,LAA+19,13267975,Control,5705668,13067616,2375963,10132085,11671095,7757703,12152495,3857098,11904690,11824779,15945274,4725505,8761391,6533055,6542481,8008117,11061854,10113334,11942686,2127126,8165535
SRR5950729,LAA+19,21529591,Control,12125375,28607417,5104892,21334887,25279141,16985988,26713790,7763661,25458152,23622718,34287599,9747651,17880206,14964858,13518320,18753410,23338469,21803187,25751888,4430239,17339337
SRR5950723,LAA+19,14459928,UC,8386428,19535018,3468296,14606928,17328133,11664522,18456592,5312048,17446057,16220644,23767735,6680386,12340614,10326955,9374086,12681649,16091519,14880586,17635693,3107849,11826537
SRR5950731,LAA+19,10565018,CD,6548321,15059581,2736449,11408831,13458444,8954182,13970221,4241187,13671407,12916147,18530899,5256663,9700737,7769147,7410902,9682330,12544760,11598454,13660638,2388565,9258215
SRR5950751,LAA+19,747950,UC,418475,872831,175557,663595,933569,551243,960152,272015,860056,790317,1120440,400618,716887,492785,452190,603066,808237,715078,849577,259913,558522
SRR5950738,LAA+19,495864,UC,288040,611119,127541,450924,660960,363146,680387,189311,577406,527603,760867,293878,492840,335613,309628,414051,548071,486675,587390,195250,372133
SRR5950743,LAA+19,1931687,UC,1327953,3192038,594021,2284152,2766277,1741507,2902773,876973,2706300,2550864,3794804,1120871,1899386,1588740,1498868,1982076,2536989,2336112,2803943,524595,1786170
SRR5950708,LAA+19,15224178,Control,8966216,21984983,3926116,15605335,18330930,12051518,19477370,5808709,18346441,17369402,25491841,7296550,12591044,10802838,10002021,13505991,16915276,15739642,19079608,3121928,11942246
SRR5950733,LAA+19,10431798,Control,4434918,10726960,2000917,7965583,9213945,5774853,9598089,2756426,9390183,8702845,12535022,3571917,6283620,5226858,4707138,6563884,8420839,7786935,9446688,1424784,5989816
SRR5950746,LAA+19,4847942,UC,2813723,7114736,1391813,4958929,6080861,3650327,6295164,1808575,5921238,5440101,8190826,2407616,3758525,3343037,3142857,4088248,5281547,4971128,6178985,888282,3774263
