rank,group,ntaxa,parent,nH2O,ZC,nC
species,Luteitalea pratensis,1,,-0.739409,-0.126219,4.807155
genus,Azorhizobium,4,Xanthobacteraceae,-0.709937,-0.150953,4.785479
genus,Buchnera,1,Erwiniaceae,-0.713744,-0.241944,5.223773
genus,Cellulomonas,68,Cellulomonadaceae,-0.698675,-0.119513,4.682828
genus,Dictyoglomus,3,Dictyoglomaceae,-0.739737,-0.240153,5.22652
genus,Methylophilus,15,Methylophilaceae,-0.739998,-0.160411,4.934489
genus,Syntrophotalea,3,Syntrophotaleaceae,-0.730691,-0.156335,4.927017
genus,Phenylobacterium,14,Caulobacteraceae,-0.726907,-0.132455,4.77969
genus,Shewanella,135,Shewanellaceae,-0.741391,-0.159568,4.944095
genus,Myxococcus,27,Myxococcaceae,-0.72754,-0.125819,4.804652
genus,Corallococcus,29,Myxococcaceae,-0.727729,-0.12789,4.803641
genus,Stigmatella,2,Archangiaceae,-0.732671,-0.12976,4.817129
genus,Cystobacter,2,Archangiaceae,-0.740426,-0.126141,4.839557
genus,Archangium,4,Archangiaceae,-0.734798,-0.127254,4.829312
genus,Chondromyces,2,Polyangiaceae,-0.719478,-0.112814,4.734443
genus,Nannocystis,1,Nannocystaceae,-0.736416,-0.108779,4.744546
genus,Sorangium,1,Polyangiaceae,-0.721769,-0.108439,4.722217
genus,Vitreoscilla,4,Neisseriaceae,-0.753033,-0.15012,4.917339
genus,Lysobacter,63,Xanthomonadaceae,-0.744979,-0.122539,4.814219
genus,Simonsiella,1,Neisseriaceae,-0.755006,-0.154312,4.978526
genus,Hyphomicrobium,14,Hyphomicrobiaceae,-0.720127,-0.144648,4.829892
genus,Hyphomonas,18,Hyphomonadaceae,-0.739068,-0.133968,4.828504
genus,Stella,1,Acetobacteraceae,-0.726922,-0.13957,4.781765
genus,Ancylobacter,5,Xanthobacteraceae,-0.716496,-0.149537,4.795783
genus,Polaribacter,41,Flavobacteriaceae,-0.759558,-0.192709,5.114175
genus,Flectobacillus,2,Cytophagaceae,-0.7768,-0.18036,5.082079
genus,Cyclobacterium,10,Cyclobacteriaceae,-0.795377,-0.167323,5.074762
genus,Runella,8,Cytophagaceae,-0.784194,-0.170602,5.053393
genus,Gemmata,4,Gemmataceae,-0.739909,-0.136895,4.840898
genus,Rubinisphaera,3,Planctomycetaceae,-0.77188,-0.123049,4.927518
genus,Planctopirus,3,Planctomycetaceae,-0.747748,-0.140292,4.904348
genus,Gimesia,8,Planctomycetaceae,-0.765323,-0.140716,4.961395
genus,Blastopirellula,3,Pirellulaceae,-0.762655,-0.131875,4.909437
genus,Pirellula,2,Pirellulaceae,-0.742839,-0.135455,4.88627
genus,Isosphaera,1,Isosphaeraceae,-0.747531,-0.124835,4.861364
genus,Methylocystis,18,Methylocystaceae,-0.733816,-0.138726,4.835979
genus,Borreliella,15,Borreliaceae,-0.725883,-0.233027,5.227891
genus,Borrelia,14,Borreliaceae,-0.719006,-0.223938,5.188109
genus,Sediminispirochaeta,2,Spirochaetaceae,-0.74178,-0.173601,4.99076
genus,Spirochaeta,5,Spirochaetaceae,-0.758992,-0.162814,5.010105
genus,Treponema,37,Spirochaetaceae,-0.745634,-0.17671,5.008685
genus,Brachyspira,12,Brachyspiraceae,-0.74886,-0.19952,5.149878
genus,Leptospira,74,Leptospiraceae,-0.764376,-0.194271,5.114314
genus,Leptospirillum,3,Nitrospiraceae,-0.743576,-0.165639,4.977586
genus,Leptonema,1,Leptospiraceae,-0.763342,-0.154415,5.006847
genus,Magnetospirillum,17,Rhodospirillaceae,-0.714035,-0.141872,4.804564
genus,Novispirillum,1,Rhodospirillaceae,-0.706652,-0.146011,4.793792
genus,Aquaspirillum,2,Chromobacteriaceae,-0.743164,-0.144885,4.891468
genus,Azospirillum,43,Azospirillaceae,-0.71266,-0.136558,4.778195
genus,Campylobacter,230,Campylobacteraceae,-0.733422,-0.212029,5.120478
genus,Helicobacter,78,Helicobacteraceae,-0.745468,-0.195688,5.083069
genus,Pseudoalteromonas,307,Pseudoalteromonadaceae,-0.748212,-0.162367,4.978295
genus,Brucella,82,Brucellaceae,-0.725306,-0.15252,4.863874
genus,Elizabethkingia,14,Weeksellaceae,-0.781013,-0.183996,5.122618
genus,Planomicrobium,13,Planococcaceae,-0.739531,-0.181856,5.012698
genus,Flavobacterium,333,Flavobacteriaceae,-0.766408,-0.187273,5.092397
genus,Chryseobacterium,183,Weeksellaceae,-0.779119,-0.18148,5.110153
genus,Empedobacter,4,Weeksellaceae,-0.778426,-0.186347,5.143
genus,Terrimonas,2,Chitinophagaceae,-0.783399,-0.169297,5.053482
genus,Psychroflexus,15,Flavobacteriaceae,-0.775846,-0.179836,5.116471
genus,Halomonas,192,Halomonadaceae,-0.746608,-0.136118,4.878664
genus,Myroides,18,Flavobacteriaceae,-0.768006,-0.189417,5.116969
genus,Sphingobacterium,82,Sphingobacteriaceae,-0.784589,-0.172646,5.085433
genus,Francisella,23,Francisellaceae,-0.737576,-0.205545,5.095684
genus,Paracoccus,93,Rhodobacteraceae,-0.728873,-0.133339,4.797171
genus,Thermus,23,Thermaceae,-0.730102,-0.194179,4.988539
genus,Meiothermus,13,Thermaceae,-0.743254,-0.171089,4.950696
genus,Xanthobacter,10,Xanthobacteraceae,-0.709872,-0.151728,4.782954
genus,Comamonas,40,Comamonadaceae,-0.731729,-0.141386,4.829124
genus,Pseudomonas,1670,Pseudomonadaceae,-0.740026,-0.149005,4.891817
genus,Burkholderia,270,Burkholderiaceae,-0.74016,-0.13283,4.808925
genus,Brevundimonas,64,Caulobacteraceae,-0.724529,-0.12783,4.774334
genus,Hydrogenophilus,1,Hydrogenophilaceae,-0.756223,-0.153949,4.92481
genus,Pelomonas,10,Comamonadaceae,-0.729602,-0.137468,4.808274
genus,Ralstonia,24,Burkholderiaceae,-0.735305,-0.13809,4.823919
genus,Xanthomonas,87,Xanthomonadaceae,-0.744746,-0.124143,4.81319
genus,Zoogloea,5,Zoogloeaceae,-0.728712,-0.142435,4.83938
genus,Azotobacter,4,Pseudomonadaceae,-0.745967,-0.139042,4.883707
genus,Agrobacterium,60,Rhizobiaceae,-0.723347,-0.152263,4.854864
genus,Bradyrhizobium,215,Bradyrhizobiaceae,-0.72209,-0.14848,4.831798
genus,Sinorhizobium,20,Rhizobiaceae,-0.726566,-0.146612,4.844798
genus,Mesorhizobium,472,Phyllobacteriaceae,-0.725158,-0.148917,4.833589
genus,Rhizobium,357,Rhizobiaceae,-0.723974,-0.150519,4.849528
genus,Neorhizobium,16,Rhizobiaceae,-0.724648,-0.151627,4.853919
genus,Methylobacillus,4,Methylophilaceae,-0.739667,-0.153559,4.91694
genus,Methylorubrum,8,Methylobacteriaceae,-0.71137,-0.130535,4.760152
genus,Methylobacterium,133,Methylobacteriaceae,-0.709048,-0.135125,4.760393
genus,Methylococcus,4,Methylococcaceae,-0.749851,-0.143643,4.898365
genus,Methylobacter,8,Methylococcaceae,-0.749588,-0.160858,4.969261
genus,Methylomonas,16,Methylococcaceae,-0.751014,-0.154328,4.943581
genus,Methylosinus,12,Methylocystaceae,-0.72746,-0.135701,4.817883
genus,Acetobacter,55,Acetobacteraceae,-0.73724,-0.138465,4.837514
genus,Komagataeibacter,20,Acetobacteraceae,-0.746439,-0.126303,4.815788
genus,Acidomonas,1,Acetobacteraceae,-0.740701,-0.130566,4.820478
genus,Gluconobacter,29,Acetobacteraceae,-0.737562,-0.133244,4.834405
genus,Legionella,66,Legionellaceae,-0.756133,-0.180599,5.056139
genus,Fluoribacter,3,Legionellaceae,-0.759046,-0.18398,5.072545
genus,Tatlockia,2,Legionellaceae,-0.755377,-0.182828,5.064443
genus,Acinetobacter,592,Moraxellaceae,-0.75608,-0.168755,5.012897
genus,Moraxella,26,Moraxellaceae,-0.744595,-0.15782,4.953646
genus,Neisseria,91,Neisseriaceae,-0.749642,-0.153825,4.940628
genus,Bergeriella,1,Neisseriaceae,-0.744915,-0.150741,4.901609
genus,Psychrobacter,128,Moraxellaceae,-0.736806,-0.150801,4.927385
genus,Thermomicrobium,1,Thermomicrobiaceae,-0.732999,-0.159129,4.920294
genus,Kingella,6,Neisseriaceae,-0.75756,-0.14617,4.929561
genus,Alcaligenes,6,Alcaligenaceae,-0.742521,-0.146119,4.889169
genus,Bordetella,29,Alcaligenaceae,-0.731148,-0.135441,4.806538
genus,Acidiphilium,6,Acetobacteraceae,-0.717791,-0.142695,4.778119
genus,Acidocella,4,Acetobacteraceae,-0.720067,-0.156424,4.813657
genus,Beijerinckia,4,Beijerinckiaceae,-0.727842,-0.150972,4.848357
genus,Chromobacterium,21,Chromobacteriaceae,-0.739145,-0.142545,4.859417
genus,Iodobacter,4,Chromobacteriaceae,-0.730526,-0.16609,4.917348
genus,Eikenella,16,Neisseriaceae,-0.757919,-0.143914,4.921023
genus,Zymomonas,1,Sphingomonadaceae,-0.740778,-0.149309,4.915263
genus,Citrobacter,159,Enterobacteriaceae,-0.748081,-0.158257,4.941055
genus,Klebsiella,105,Enterobacteriaceae,-0.750935,-0.158196,4.935026
genus,Pantoea,160,Erwiniaceae,-0.744956,-0.153964,4.925115
genus,Enterobacter,272,Enterobacteriaceae,-0.748224,-0.156846,4.934841
genus,Erwinia,46,Erwiniaceae,-0.7459,-0.153238,4.928992
genus,Pectobacterium,26,Pectobacteriaceae,-0.747004,-0.153176,4.9391
genus,Dickeya,19,Pectobacteriaceae,-0.75035,-0.147869,4.924013
genus,Escherichia,150,Enterobacteriaceae,-0.749432,-0.158157,4.949515
genus,Shimwellia,2,Enterobacteriaceae,-0.752126,-0.153131,4.922825
genus,Atlantibacter,3,Enterobacteriaceae,-0.753111,-0.154007,4.932791
genus,Pseudescherichia,1,Enterobacteriaceae,-0.748319,-0.155751,4.929004
genus,Hafnia,5,Hafniaceae,-0.74838,-0.156704,4.941756
genus,Raoultella,40,Enterobacteriaceae,-0.749366,-0.158316,4.93145
genus,Kluyvera,8,Enterobacteriaceae,-0.75187,-0.155461,4.936207
genus,Morganella,4,Morganellaceae,-0.746736,-0.156216,4.943404
genus,Proteus,69,Morganellaceae,-0.745533,-0.171234,5.005099
genus,Providencia,32,Morganellaceae,-0.746055,-0.168668,4.989546
genus,Salmonella,288,Enterobacteriaceae,-0.751238,-0.159205,4.948046
genus,Serratia,92,Yersiniaceae,-0.747544,-0.155983,4.924928
genus,Shigella,37,Enterobacteriaceae,-0.74867,-0.158878,4.957634
genus,Xenorhabdus,32,Morganellaceae,-0.75459,-0.160644,4.997411
genus,Yersinia,26,Yersiniaceae,-0.741538,-0.156304,4.935361
