rank,group,ntaxa,parent,nH2O,ZC,nC
species,Luteitalea pratensis,1,,-0.738798,-0.12627,4.80685
species,Candidatus Marinimicrobia bacterium,1,,-0.728998,-0.218429,5.059754
genus,Azorhizobium,4,Xanthobacteraceae,-0.712124,-0.150955,4.785491
genus,Buchnera,1,Erwiniaceae,-0.713289,-0.241984,5.223301
genus,Cellulomonas,71,Cellulomonadaceae,-0.702218,-0.119132,4.683111
genus,Dictyoglomus,3,Dictyoglomaceae,-0.742143,-0.239975,5.226875
genus,Methylophilus,15,Methylophilaceae,-0.742866,-0.160429,4.93448
genus,Syntrophotalea,3,Syntrophotaleaceae,-0.73297,-0.156387,4.927361
genus,Phenylobacterium,14,Caulobacteraceae,-0.729876,-0.132472,4.779715
genus,Shewanella,141,Shewanellaceae,-0.745943,-0.159018,4.948649
genus,Myxococcus,29,Myxococcaceae,-0.729049,-0.129364,4.809011
genus,Corallococcus,32,Myxococcaceae,-0.735155,-0.127297,4.812887
genus,Stigmatella,2,Archangiaceae,-0.73422,-0.129668,4.817352
genus,Cystobacter,2,Archangiaceae,-0.74177,-0.126245,4.83974
genus,Archangium,4,Archangiaceae,-0.736693,-0.1272,4.829101
genus,Chondromyces,2,Polyangiaceae,-0.720715,-0.112754,4.734342
genus,Nannocystis,1,Nannocystaceae,-0.737296,-0.10882,4.745922
genus,Sorangium,1,Polyangiaceae,-0.721647,-0.108476,4.722008
genus,Vitreoscilla,4,Neisseriaceae,-0.755281,-0.15018,4.917216
genus,Herpetosiphon,4,Herpetosiphonaceae,-0.758041,-0.150361,4.925028
genus,Lysobacter,63,Xanthomonadaceae,-0.747897,-0.122517,4.814105
genus,Simonsiella,1,Neisseriaceae,-0.754203,-0.154603,4.978491
genus,Hyphomicrobium,14,Hyphomicrobiaceae,-0.723084,-0.144604,4.829742
genus,Hyphomonas,19,Hyphomonadaceae,-0.743254,-0.13221,4.828939
genus,Stella,3,Acetobacteraceae,-0.750095,-0.123491,4.8149
genus,Ancylobacter,5,Xanthobacteraceae,-0.718966,-0.149517,4.795894
genus,Polaribacter,41,Flavobacteriaceae,-0.762331,-0.192725,5.114174
genus,Flectobacillus,2,Cytophagaceae,-0.778531,-0.180214,5.082399
genus,Cyclobacterium,10,Cyclobacteriaceae,-0.797813,-0.167323,5.074762
genus,Runella,8,Cytophagaceae,-0.786556,-0.170573,5.053334
genus,Spirosoma,28,Cytophagaceae,-0.777733,-0.156138,4.997627
genus,Gemmata,4,Gemmataceae,-0.741832,-0.136865,4.840607
genus,Rubinisphaera,3,Planctomycetaceae,-0.773691,-0.122895,4.927303
genus,Planctopirus,3,Planctomycetaceae,-0.749421,-0.140357,4.90435
genus,Gimesia,8,Planctomycetaceae,-0.767519,-0.140776,4.961445
genus,Blastopirellula,3,Pirellulaceae,-0.764502,-0.131905,4.909601
genus,Pirellula,2,Pirellulaceae,-0.74387,-0.135443,4.88604
genus,Isosphaera,1,Isosphaeraceae,-0.748356,-0.124957,4.862731
genus,Methylocystis,18,Methylocystaceae,-0.736954,-0.138722,4.836003
genus,Borreliella,15,Borreliaceae,-0.728787,-0.233046,5.227757
genus,Borrelia,14,Borreliaceae,-0.72201,-0.223943,5.188197
genus,Sediminispirochaeta,2,Spirochaetaceae,-0.742988,-0.173596,4.990227
genus,Spirochaeta,5,Spirochaetaceae,-0.761159,-0.162803,5.01002
genus,Treponema,37,Spirochaetaceae,-0.748554,-0.176716,5.008895
genus,Brachyspira,14,Brachyspiraceae,-0.76025,-0.201654,5.177408
genus,Leptospira,74,Leptospiraceae,-0.76727,-0.194257,5.114261
genus,Leptospirillum,5,Nitrospiraceae,-0.753226,-0.162949,4.954852
genus,Leptonema,1,Leptospiraceae,-0.762963,-0.154368,5.006481
genus,Magnetospirillum,17,Rhodospirillaceae,-0.716926,-0.141889,4.804615
genus,Novispirillum,1,Rhodospirillaceae,-0.707134,-0.146287,4.794964
genus,Aquaspirillum,2,Chromobacteriaceae,-0.744736,-0.144994,4.891835
genus,Azospirillum,45,Azospirillaceae,-0.717087,-0.139121,4.793985
genus,Campylobacter,232,Campylobacteraceae,-0.737636,-0.212209,5.122725
genus,Helicobacter,78,Helicobacteraceae,-0.748526,-0.1957,5.083004
genus,Pseudoalteromonas,310,Pseudoalteromonadaceae,-0.75154,-0.162086,4.978158
genus,Brucella,83,Brucellaceae,-0.728019,-0.152193,4.862334
genus,Elizabethkingia,14,Weeksellaceae,-0.783929,-0.183968,5.122784
genus,Flavobacterium,336,Flavobacteriaceae,-0.769203,-0.186957,5.091899
genus,Planomicrobium,15,Planococcaceae,-0.752682,-0.18092,5.028452
genus,Chryseobacterium,185,Weeksellaceae,-0.78246,-0.181705,5.111406
genus,Empedobacter,5,Weeksellaceae,-0.772891,-0.174421,5.072803
genus,Terrimonas,2,Chitinophagaceae,-0.784695,-0.16932,5.053496
genus,Psychroflexus,15,Flavobacteriaceae,-0.778612,-0.179811,5.116411
genus,Halomonas,196,Halomonadaceae,-0.750294,-0.13545,4.879451
genus,Myroides,18,Flavobacteriaceae,-0.770812,-0.189432,5.117029
