seed,e02,e06,e12,e20,L1,L2,L3,L3c,p1,p2,p3,p4,p5,Ayf,Aym,Af,Am
1,-70.949,-71.027,-70.98,-70.996,-71.122,-71.153,-71.153,-71.137,-70.902,-70.933,-70.98,-71.027,-70.871,-71.075,-71.106,-70.965,-71.122
2,-70.18,-70.259,-70.227,-70.259,-70.384,-70.431,-70.416,-71.122,-70.557,-70.651,-70.729,-70.886,-70.353,-70.604,-70.651,-70.243,-70.384
3,-70.29,-70.337,-70.306,-70.322,-70.384,-70.416,-70.4,-70.792,-70.494,-70.541,-70.588,-70.682,-70.384,-70.51,-70.525,-70.322,-70.384
4,-70.337,-70.4,-70.369,-70.384,-70.478,-70.51,-70.494,-70.996,-70.557,-70.62,-70.682,-70.808,-70.431,-70.604,-70.635,-70.384,-70.478
5,-70.698,-70.761,-70.729,-70.745,-70.824,-70.855,-70.855,-71.075,-70.824,-70.855,-70.902,-70.965,-70.745,-70.886,-70.918,-70.729,-70.824
6,-70.133,-70.259,-70.18,-70.212,-70.4,-70.447,-70.447,-70.588,-70.227,-70.275,-70.369,-70.431,-70.133,-70.431,-70.463,-70.18,-70.4
7,-70.086,-70.165,-70.133,-70.165,-70.29,-70.322,-70.306,-70.902,-70.431,-70.51,-70.573,-70.714,-70.259,-70.494,-70.525,-70.149,-70.29
8,-70.039,-70.102,-70.071,-70.086,-70.18,-70.196,-70.196,-70.729,-70.306,-70.369,-70.431,-70.557,-70.165,-70.337,-70.353,-70.086,-70.165
9,-70.243,-70.337,-70.29,-70.322,-70.478,-70.525,-70.51,-70.965,-70.557,-70.62,-70.698,-70.792,-70.384,-70.635,-70.682,-70.306,-70.478
10,-70.133,-70.227,-70.18,-70.196,-70.369,-70.4,-70.4,-70.745,-70.259,-70.322,-70.416,-70.525,-70.133,-70.416,-70.463,-70.18,-70.369
11,-70.792,-70.902,-70.839,-70.871,-71.043,-71.075,-71.075,-71.733,-71.075,-71.169,-71.263,-71.451,-70.886,-71.184,-71.231,-70.855,-71.027
12,-69.945,-70.008,-69.976,-70.008,-70.086,-70.118,-70.118,-70.604,-70.227,-70.29,-70.337,-70.463,-70.071,-70.243,-70.275,-69.992,-70.086
13,-70.353,-70.4,-70.384,-70.384,-70.463,-70.478,-70.478,-70.776,-70.494,-70.525,-70.573,-70.651,-70.4,-70.525,-70.557,-70.384,-70.463
14,-70.729,-70.808,-70.776,-70.792,-70.902,-70.933,-70.933,-71.529,-71.027,-71.106,-71.169,-71.325,-70.855,-71.075,-71.106,-70.792,-70.902
15,-70.149,-70.29,-70.212,-70.259,-70.463,-70.525,-70.525,-71.263,-70.525,-70.635,-70.761,-70.965,-70.29,-70.667,-70.714,-70.227,-70.463
16,-69.914,-70.039,-69.961,-69.992,-70.196,-70.227,-70.227,-70.525,-70.024,-70.102,-70.196,-70.306,-69.898,-70.227,-70.275,-69.961,-70.18
17,-70.024,-70.102,-70.055,-70.071,-70.18,-70.212,-70.196,-70.776,-70.275,-70.353,-70.431,-70.573,-70.118,-70.322,-70.353,-70.071,-70.18
18,-70.243,-70.337,-70.29,-70.306,-70.463,-70.494,-70.494,-70.682,-70.353,-70.4,-70.478,-70.541,-70.259,-70.494,-70.525,-70.29,-70.463
19,-70.918,-71.027,-70.965,-70.996,-71.153,-71.2,-71.2,-71.827,-71.231,-71.31,-71.404,-71.576,-71.027,-71.31,-71.357,-70.98,-71.153
20,-70.573,-70.667,-70.62,-70.635,-70.776,-70.808,-70.808,-71.012,-70.667,-70.714,-70.792,-70.871,-70.588,-70.808,-70.839,-70.62,-70.776
21,-71.231,-71.294,-71.247,-71.263,-71.373,-71.388,-71.388,-71.467,-71.169,-71.2,-71.263,-71.31,-71.137,-71.325,-71.341,-71.231,-71.373
22,-69.773,-69.882,-69.82,-69.851,-70.008,-70.055,-70.039,-70.573,-70.024,-70.102,-70.196,-70.337,-69.851,-70.133,-70.18,-69.835,-70.008
