seed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1,-70.325,-69.749,-69.035,-69.09,-69.035,-68.788,-69.09,-69.063,-69.831,-69.584,-71.204,-69.694,-69.337,-68.322,-68.486,-69.145
2,-70.298,-69.831,-69.255,-69.282,-69.227,-69.063,-69.282,-69.255,-69.886,-69.694,-71.259,-69.776,-69.475,-68.706,-68.788,-69.337
3,-69.941,-69.337,-68.624,-68.651,-68.596,-68.376,-68.678,-68.624,-69.42,-69.173,-71.039,-69.31,-68.925,-67.937,-68.129,-68.706
4,-70.298,-69.722,-69.035,-69.09,-69.008,-68.816,-69.09,-69.063,-69.804,-69.557,-71.204,-69.694,-69.31,-68.349,-68.486,-69.145
5,-70.106,-69.447,-68.761,-68.816,-68.733,-68.541,-68.816,-68.788,-69.557,-69.31,-71.149,-69.42,-69.035,-68.102,-68.212,-68.871
6,-69.941,-69.2,-68.404,-68.486,-68.404,-68.129,-68.459,-68.431,-69.31,-69.035,-71.067,-69.145,-68.678,-67.58,-67.635,-68.541
7,-70.078,-69.502,-68.871,-68.925,-68.843,-68.651,-68.898,-68.871,-69.584,-69.337,-71.149,-69.447,-69.09,-68.267,-68.294,-68.953
8,-70.49,-70.106,-69.749,-69.776,-69.749,-69.639,-69.749,-69.749,-70.161,-70.024,-71.286,-70.078,-69.859,-69.42,-69.447,-69.804
9,-70.353,-69.749,-69.118,-69.2,-69.118,-68.898,-69.173,-69.145,-69.831,-69.639,-71.204,-69.722,-69.365,-68.459,-68.569,-69.227
10,-70.545,-69.914,-69.282,-69.365,-69.282,-69.063,-69.31,-69.31,-69.996,-69.804,-71.424,-69.859,-69.502,-68.624,-68.678,-69.392
11,-70.408,-69.886,-69.337,-69.365,-69.31,-69.173,-69.365,-69.337,-69.969,-69.749,-71.451,-69.886,-69.584,-68.843,-68.98,-69.42
12,-70.325,-69.831,-69.31,-69.365,-69.31,-69.145,-69.337,-69.337,-69.914,-69.722,-71.314,-69.804,-69.502,-68.816,-68.843,-69.392
13,-70.545,-70.161,-69.831,-69.859,-69.831,-69.722,-69.859,-69.859,-70.216,-70.106,-71.204,-70.133,-69.941,-69.529,-69.529,-69.886
14,-70.435,-70.078,-69.749,-69.776,-69.749,-69.639,-69.776,-69.749,-70.133,-69.996,-71.149,-70.078,-69.886,-69.475,-69.529,-69.804
15,-70.106,-69.475,-68.843,-68.898,-68.843,-68.624,-68.871,-68.871,-69.557,-69.337,-71.094,-69.42,-69.035,-68.212,-68.267,-68.925
16,-70.325,-69.749,-69.255,-69.337,-69.255,-69.063,-69.255,-69.282,-69.831,-69.667,-71.094,-69.639,-69.337,-68.678,-68.651,-69.337
17,-69.776,-69.063,-68.239,-68.294,-68.212,-67.965,-68.294,-68.267,-69.173,-68.898,-70.82,-69.035,-68.569,-67.361,-67.525,-68.376
18,-70.627,-70.078,-69.392,-69.447,-69.365,-69.145,-69.447,-69.392,-70.161,-69.914,-71.616,-70.051,-69.694,-68.706,-68.843,-69.475
19,-69.804,-69.255,-68.431,-68.431,-68.404,-68.184,-68.541,-68.431,-69.31,-69.008,-70.929,-69.255,-68.871,-67.745,-68.075,-68.514
20,-70.435,-70.051,-69.722,-69.749,-69.694,-69.612,-69.722,-69.722,-70.106,-69.969,-71.286,-70.024,-69.804,-69.392,-69.392,-69.749
21,-70.6,-70.161,-69.804,-69.859,-69.804,-69.694,-69.804,-69.831,-70.216,-70.106,-71.259,-70.078,-69.886,-69.475,-69.447,-69.859
22,-70.655,-70.243,-69.859,-69.886,-69.859,-69.749,-69.886,-69.859,-70.298,-70.161,-71.506,-70.188,-69.969,-69.529,-69.529,-69.914
23,-69.969,-69.227,-68.376,-68.431,-68.349,-68.102,-68.459,-68.404,-69.337,-69.035,-71.122,-69.2,-68.733,-67.608,-67.8,-68.486
24,-70.078,-69.392,-68.761,-68.871,-68.761,-68.541,-68.788,-68.788,-69.475,-69.282,-70.984,-69.337,-68.953,-68.129,-68.184,-68.871
25,-70.408,-69.914,-69.42,-69.475,-69.392,-69.255,-69.42,-69.42,-69.969,-69.804,-71.204,-69.859,-69.557,-68.953,-69.008,-69.475
26,-69.969,-69.282,-68.624,-68.678,-68.624,-68.431,-68.651,-68.651,-69.392,-69.145,-71.094,-69.227,-68.816,-68.047,-68.047,-68.733
27,-70.161,-69.667,-68.98,-68.98,-68.925,-68.733,-69.035,-68.98,-69.722,-69.475,-71.176,-69.667,-69.31,-68.294,-68.486,-69.063
