abbrv,O2.R2,H2O.R2,O2.slope,H2O.slope
ACD,0.474251917335724,0.367663448835884,3.65126884269951,-2.44516596312034
ACE,0.714987474358448,0.221667973368984,1.79996395592825,-1.21096270527284
ACF,0.642996375112517,0.300951029022659,0.771461327810432,-1.6223637044669
ACG,0.000901574164611412,8.02021051795884e-05,-0.0513409308430133,0.0232405525746723
ACH,0.0938014336563543,0.171174838367201,0.36006006835105,2.49164706826969
ACI,0.000901574164611412,8.02021051795884e-05,-0.0513409308430133,0.0232405525746723
ACK,NA,NA,NA,NA
ACL,0.000901574164611412,8.02021051795884e-05,-0.0513409308430133,0.0232405525746723
ACM,0.000901574164611412,8.02021051795884e-05,-0.0513409308430133,0.0232405525746723
ACN,0.000901574164611412,0.0951421172607851,-0.0513409308430133,1.25744381042218
ACP,0.314358286397701,0.221667973368984,0.56576069808074,-1.21096270527284
ACQ,0.000901574164611412,0.171174838367201,-0.0513409308430133,2.49164706826969
ACR,0.864718178193463,0.0211210698896003,0.977161697274804,0.434641551768735
ACS,NA,NA,NA,NA
ACT,0.900291948906738,8.02021051795884e-05,1.18286232700449,0.0232405525746723
ACV,0.000901574164611412,8.02021051795884e-05,-0.0513409308430133,0.0232405525746723
ACW,0.836967152859053,0.377904361695896,0.936021675434993,-2.93884726625935
ACY,0.864718178193463,0.300951029022659,0.977161697274804,-1.6223637044669
ADM,0.465985600949701,0.385207853038494,3.71016415605644,-2.4844295053583
AEM,0.70256797486169,0.241064320809771,1.82941161260672,-1.23059447639181
AFM,0.676605560765264,0.323668774722896,0.784549181767007,-1.64853939274828
AGM,0.000901574164611412,8.02021051795884e-05,-0.0513409308430133,0.0232405525746723
AHM,0.0995289331815715,0.167587534106721,0.366603985513452,2.53091061050764
AIM,0.000901574164611412,8.02021051795884e-05,-0.0513409308430133,0.0232405525746723
AKM,NA,NA,NA,NA
ALM,0.000901574164611412,8.02021051795884e-05,-0.0513409308430133,0.0232405525746723
AMN,0.000901574164611412,0.0938327793444797,-0.0513409308430133,1.27707558154116
AMP,0.33516110957792,0.241064320809771,0.57557658364023,-1.23059447639181
AMQ,0.000901574164611412,0.167587534106721,-0.0513409308430133,2.53091061050764
AMR,0.885952659494355,0.0212709469721509,0.993521499996695,0.441185468931138
AMS,NA,NA,NA,NA
AMT,0.902753332768689,8.02021051795884e-05,1.20249409812347,0.0232405525746723
AMV,0.000901574164611412,8.02021051795884e-05,-0.0513409308430133,0.0232405525746723
AMW,0.862150906023988,0.391489644561018,0.951727092330176,-2.98596351694489
AMY,0.885952659494355,0.323668774722896,0.993521499996695,-1.64853939274828
CDE,0.0190020451850436,0.0130237198258007,-0.455380102622566,0.292600000427708
CDF,0.00411440700074846,0.33418336929911,-0.181603506267761,-1.35005957770112
CDG,0.782257358129172,0.27604083662311,1.59794437003847,-1.07628298134632
CDH,0.754399844664318,0.0130237198258007,1.82609156556911,0.292600000427708
CDI,0.123263988355531,0.11800295259394,-2.5087045752836,1.66148298220173
CDK,0.401758378891579,0.367663448835884,5.02015182447354,-2.44516596312034
CDL,0.123263988355531,0.11800295259394,-2.5087045752836,1.66148298220173
CDM,0.0190020451850436,0.0130237198258007,-0.455380102622566,0.292600000427708
CDN,0.782257358129172,0.042891019638855,1.59794437003847,-0.391841490459305
CDP,0.142283968830641,0.0130237198258007,-3.19314606617062,0.292600000427708
CDQ,0.656424706579671,0.113584715256191,2.28238586092549,-0.619988685989938
CDR,0.745460212666036,0.0818790730437756,1.87172096639328,-0.528729788636708
CDS,0.656424706579671,0.367663448835884,2.28238586092549,-2.44516596312034
CDT,NA,NA,NA,NA
CDV,0.168248592039459,0.168015853530603,-4.56202904794464,3.03036596397576
CDW,0.0756298560379716,0.348744113092708,-1.36796878904021,-3.35775464953799
CDY,0.00149155039556642,0.33418336929911,0.092173090087044,-1.35005957770112
CEF,0.000964073539093381,0.264852327594519,-0.0794894261974301,-1.96274405812311
CEG,0.792756256891602,0.118310525864942,1.04818260307798,-0.709775071747922
CEH,0.906451590141846,0.0130237198258007,1.21524529896264,0.292600000427708
CEI,0.148529965668406,0.156074414039323,-4.9660682197242,3.29972541182879
CEK,0.502829540477143,0.221667973368984,2.55174530877852,-1.21096270527284
CEL,0.148529965668406,0.156074414039323,-4.9660682197242,3.29972541182879
CEM,0.0190020451850436,0.0130237198258007,-0.455380102622566,0.292600000427708
CEN,0.792756256891602,0.0102512891223453,1.04818260307798,-0.208587633097206
CEP,NA,NA,NA,NA
CEQ,0.904617671787645,0.0234935738557338,1.34889514421809,-0.30882508185251
CER,0.899250420601507,0.0308679873918259,1.37037473977065,-0.35178401326972
CES,0.792756256891602,0.221667973368984,1.04818260307798,-1.21096270527284
CET,0.502829540477143,0.26555677124908,2.55174530877852,-2.71452541097338
CEV,NA,NA,NA,NA
CEW,0.128581749437418,0.230532209268858,-3.46250551402365,-11.7359016451766
CEY,0.0250071111303224,0.264852327594519,0.296401250227706,-1.96274405812311
CFG,0.281966573334138,0.344929808590908,0.576958271156014,-1.23335767675836
CFH,0.465416345431528,0.169528785320933,0.674209744254431,-0.649848746908987
CFI,0.279865675322855,0.175555978439217,2.13298222190463,-4.34540601318593
CFK,0.633859621624099,0.300951029022659,1.11184142120132,-1.6223637044669
CFL,0.279865675322855,0.175555978439217,2.13298222190463,-4.34540601318593
CFM,0.0223944652282191,0.040732477315616,-0.590059826549084,1.10067834398681
CFN,0.281966491270332,0.320902719339047,0.576958225858589,-0.941603257419801
CFP,0.736514769669568,0.264852327594519,0.941651374505877,-1.96274405812311
CFQ,0.45041419408987,0.34698695968391,0.666728856658326,-1.0987018367291
CFR,0.718646794867626,0.320902719339047,0.839537294435546,-0.941603257419801
CFS,0.10481451146081,0.300951029022659,0.431080974154223,-1.6223637044669
CFT,0.388134233944996,0.248143441535202,0.635309134294885,-2.16697221826377
CFV,0.43510788858586,0.206215682407194,1.45222177485753,-2.98388485882641
CFW,0.281966573334138,0.000724622373426611,0.576958271156014,-0.0663397537182842
CFY,NA,NA,NA,NA
CGH,NA,NA,NA,NA
CGI,0.000901574164611412,8.02021051795884e-05,-0.0513409308430133,0.0232405525746723
CGK,0.114968530189244,8.02021051795884e-05,-1.150864464764,0.0232405525746723
CGL,0.000901574164611412,8.02021051795884e-05,-0.0513409308430133,0.0232405525746723
CGM,0.000901574164611412,8.02021051795884e-05,-0.0513409308430133,0.0232405525746723
CGN,NA,NA,NA,NA
CGP,0.0610611568116375,0.118310525864942,0.315166978755383,-0.709775071747922
CGQ,0.000901574164611412,0.543068912148106,-0.0513409308430133,-2.17580651526731
CGR,0.590851219487788,0.077187375552745,2.69746790395946,1.12276408649566
