rank,group,ntaxa,parent,nH2O,ZC,nC
species,Candidatus Marinimicrobia bacterium,1,,-0.728998242530756,-0.218429018012207,5.0597539543058
genus,Azorhizobium,5,Xanthobacteraceae,-0.708793582227707,-0.151724137931035,4.78710274606603
genus,Buchnera,1,Erwiniaceae,-0.713288834951456,-0.241984200743494,5.22330097087379
genus,Cellvibrio,14,Cellvibrionaceae,-0.756079545454545,-0.150112152757808,4.93948863636364
genus,Cellulomonas,73,Cellulomonadaceae,-0.69948406676783,-0.119598315516683,4.68437025796662
genus,Dictyoglomus,4,Dictyoglomaceae,-0.740558591378264,-0.239967477786166,5.22738312082574
genus,Methylophilus,17,Methylophilaceae,-0.7398125,-0.160714285714286,4.935
genus,Syntrophotalea,4,Syntrophotaleaceae,-0.730826140567201,-0.15616592629669,4.92694204685573
genus,Phenylobacterium,16,Caulobacteraceae,-0.727874116891458,-0.132697602578739,4.78195247270392
genus,Shewanella,143,Shewanellaceae,-0.743344907407407,-0.157728337236534,4.94212962962963
genus,Myxococcus,31,Myxococcaceae,-0.727682119205298,-0.125709874841484,4.80450331125828
genus,Corallococcus,34,Myxococcaceae,-0.728747702809136,-0.127636323899027,4.80493567865582
genus,Stigmatella,3,Archangiaceae,-0.7325642370215,-0.129822079547309,4.81882538017829
genus,Cystobacter,3,Archangiaceae,-0.74148849797023,-0.125824851806286,4.83951285520974
genus,Archangium,5,Archangiaceae,-0.735571542765787,-0.127556364037264,4.83373301358913
genus,Chondromyces,3,Polyangiaceae,-0.719009504752376,-0.112860615026947,4.73386693346673
genus,Nannocystis,1,Nannocystaceae,-0.737296101741775,-0.108819759990679,4.7459220348355
genus,Polyangium,5,Polyangiaceae,-0.720219435736677,-0.120426326777277,4.75496342737722
genus,Sorangium,1,Polyangiaceae,-0.721647361647362,-0.108476424093759,4.72200772200772
genus,Vitreoscilla,5,Neisseriaceae,-0.752080624187256,-0.150915944712651,4.91579973992198
genus,Herpetosiphon,5,Herpetosiphonaceae,-0.759667852906287,-0.150027048145699,4.93386714116251
genus,Lysobacter,65,Xanthomonadaceae,-0.747255369928401,-0.120768753874768,4.81205250596659
genus,Simonsiella,1,Neisseriaceae,-0.754202514890801,-0.154602858092389,4.97849106551952
genus,Caulobacter,53,Caulobacteraceae,-0.724485981308411,-0.136781085129942,4.78286604361371
genus,Hyphomicrobium,16,Hyphomicrobiaceae,-0.720658489347966,-0.14510956707643,4.83150419625565
genus,Hyphomonas,21,Hyphomonadaceae,-0.737690355329949,-0.13459516298633,4.82741116751269
genus,Stella,3,Acetobacteraceae,-0.726702833031947,-0.13942641033722,4.78149487643159
genus,Ancylobacter,7,Xanthobacteraceae,-0.716328442085545,-0.14971034303196,4.79644083671558
genus,Polaribacter,43,Flavobacteriaceae,-0.759199071387116,-0.19268085106383,5.11462565293093
genus,Flectobacillus,2,Cytophagaceae,-0.776374859708193,-0.180643736542815,5.08221099887767
genus,Cyclobacterium,12,Cyclobacteriaceae,-0.795181375203032,-0.167813516829359,5.07498646453709
genus,Runella,10,Cytophagaceae,-0.783625410733845,-0.170505663649667,5.05230010952903
genus,Spirosoma,30,Cytophagaceae,-0.774053137365743,-0.156248232166092,4.99632560768796
genus,Gemmata,6,Gemmataceae,-0.739746984407179,-0.136874734091047,4.84054133568697
genus,Rubinisphaera,3,Planctomycetaceae,-0.771177878223877,-0.122841105354059,4.92634937516618
genus,Planctopirus,4,Planctomycetaceae,-0.747334235453315,-0.140476715956742,4.90500676589986
genus,Gimesia,9,Planctomycetaceae,-0.767171846904701,-0.139905762957593,4.96095556126381
genus,Blastopirellula,4,Pirellulaceae,-0.76547195622435,-0.132524757983754,4.91764705882353
genus,Pirellula,2,Pirellulaceae,-0.743395239340832,-0.134789358171404,4.88647658906618
genus,Isosphaera,1,Isosphaeraceae,-0.748356131509479,-0.124956817845334,4.86273098152148
genus,Methylocystis,20,Methylocystaceae,-0.733092343082484,-0.138788826208115,4.83503121919159
genus,Borrelia,15,Borreliaceae,-0.71750645994832,-0.222319201995012,5.18087855297158
genus,Borreliella,16,Borreliaceae,-0.72614783458157,-0.229080932784637,5.22240312601758
genus,Sediminispirochaeta,3,Spirochaetaceae,-0.742183770883055,-0.173689558304943,4.99134844868735
genus,Spirochaeta,5,Spirochaetaceae,-0.758709308966305,-0.165281730221969,5.01713306681896
genus,Treponema,39,Spirochaetaceae,-0.743995347484734,-0.182165383947688,5.0250072695551
genus,Brachyspira,15,Brachyspiraceae,-0.750774429738102,-0.2002947115647,5.15995494226978
genus,Leptospira,76,Leptospiraceae,-0.767773325701202,-0.192073341159372,5.11991986262164
