rank,group,ntaxa,parent,nH2O,ZC,nC
genus,Azorhizobium,4,Xanthobacteraceae,-0.708995363214838,-0.152227243382828,4.78825347758887
genus,Buchnera,3,Erwiniaceae,-0.713780487804878,-0.242194339072075,5.22408536585366
genus,Cellvibrio,12,Cellvibrionaceae,-0.757005649717514,-0.14991423670669,4.94067796610169
genus,Cellulomonas,58,Cellulomonadaceae,-0.699728014505893,-0.119961302805547,4.68570565125416
genus,Dictyoglomus,4,Dictyoglomaceae,-0.739860985191901,-0.240069384215091,5.22665457842248
genus,Methylophilus,14,Methylophilaceae,-0.7400625,-0.160450832647375,4.9353125
genus,Pelobacter,6,Desulfuromonadaceae,-0.728658909981629,-0.1588268191139,4.92743417023882
genus,Phenylobacterium,15,Caulobacteraceae,-0.728242811501597,-0.132175075175409,4.78115015974441
genus,Shewanella,111,Shewanellaceae,-0.74258064516129,-0.159539766324655,4.94457478005865
genus,Myxococcus,29,Myxococcaceae,-0.727827934147637,-0.125766701663259,4.80536378120021
genus,Corallococcus,29,Myxococcaceae,-0.728739848048205,-0.127896200185357,4.80560649724915
genus,Stigmatella,3,Archangiaceae,-0.733072916666667,-0.129297297297297,4.81770833333333
genus,Cystobacter,3,Archangiaceae,-0.740986257073565,-0.1255220805257,4.83885745082188
genus,Archangium,4,Archangiaceae,-0.73558249868213,-0.127889228085478,4.83500263574064
genus,Chondromyces,3,Polyangiaceae,-0.719393336648434,-0.113058996430821,4.73694679264048
genus,Nannocystis,1,Nannocystaceae,-0.735931201289976,-0.107213690712302,4.74254232733136
genus,Polyangium,4,Polyangiaceae,-0.719947712418301,-0.121002307945928,4.75764705882353
genus,Sorangium,1,Polyangiaceae,-0.721801432958035,-0.108968804159445,4.72466734902764
genus,Vitreoscilla,5,Neisseriaceae,-0.752479740680713,-0.150112122411291,4.91474878444084
genus,Herpetosiphon,3,Herpetosiphonaceae,-0.759809750297265,-0.150584266955788,4.93519619500595
genus,Lysobacter,51,Xanthomonadaceae,-0.74875296912114,-0.119802590993214,4.81294536817102
genus,Simonsiella,1,Neisseriaceae,-0.755114200595829,-0.154735792622134,4.98013902681231
genus,Caulobacter,46,Caulobacteraceae,-0.72486016159105,-0.137075293964789,4.78340584213797
genus,Hyphomicrobium,15,Hyphomicrobiaceae,-0.720476497102382,-0.145132271606584,4.83161622665808
genus,Hyphomonas,19,Hyphomonadaceae,-0.737318153067679,-0.134949230265313,4.82764073371284
genus,Stella,1,Acetobacteraceae,-0.726708822643782,-0.13898689516129,4.77928334838904
genus,Ancylobacter,7,Xanthobacteraceae,-0.716894409937888,-0.149582335038529,4.79596273291925
genus,Polaribacter,36,Flavobacteriaceae,-0.758302050245452,-0.192918055006495,5.11319665030321
genus,Flectobacillus,2,Cytophagaceae,-0.776374859708193,-0.180643736542815,5.08221099887767
genus,Cyclobacterium,13,Cyclobacteriaceae,-0.793858695652174,-0.167568436277924,5.07255434782609
genus,Runella,9,Cytophagaceae,-0.784314804623005,-0.171310404875925,5.05668684645019
genus,Spirosoma,26,Cytophagaceae,-0.774131054131054,-0.156223273846856,4.9968660968661
genus,Gemmata,4,Gemmataceae,-0.7402421021553,-0.135684216948325,4.83938588721583
genus,Rubinisphaera,3,Planctomycetaceae,-0.77136786188579,-0.123423520534656,4.92802124833997
genus,Planctopirus,4,Planctomycetaceae,-0.747261009667025,-0.140268272652614,4.9046723952739
genus,Gimesia,5,Planctomycetaceae,-0.763631391851244,-0.139308974500497,4.95433415367788
genus,Blastopirellula,4,Pirellulaceae,-0.765818977303801,-0.132443703085905,4.91796554552912
genus,Pirellula,2,Pirellulaceae,-0.742804718217562,-0.135164127869556,4.8870249017038
genus,Isosphaera,1,Isosphaeraceae,-0.746845124282983,-0.125098347757671,4.8604206500956
genus,Methylocystis,15,Methylocystaceae,-0.734267100977199,-0.13823767178658,4.83517915309446
genus,Borrelia,14,Borreliaceae,-0.718090938406965,-0.221931789892955,5.18155433731054
genus,Borreliella,15,Borreliaceae,-0.725170913610938,-0.229853588858469,5.22125543816035
genus,Sediminispirochaeta,3,Spirochaetaceae,-0.741877794336811,-0.173544341594506,4.99105812220566
genus,Spirochaeta,5,Spirochaetaceae,-0.755096181452771,-0.17012045441571,5.02928509905254
genus,Treponema,29,Spirochaetaceae,-0.744625217896572,-0.183623975054856,5.03137710633353
genus,Brachyspira,13,Brachyspiraceae,-0.751518560179978,-0.201046093494606,5.16141732283465
genus,Leptospira,77,Leptospiraceae,-0.766878612716763,-0.19235762262234,5.12052023121387
genus,Leptospirillum,4,Nitrospiraceae,-0.747234307022996,-0.163713501372598,4.98073337476694
genus,Leptonema,1,Leptospiraceae,-0.763691376701967,-0.153864748897081,5.00665658093797
genus,Magnetospirillum,16,Rhodospirillaceae,-0.714904143475572,-0.141588364010812,4.80457637600495
genus,Novispirillum,1,Rhodospirillaceae,-0.707701674277017,-0.145214521452145,4.79634703196347
genus,Aquaspirillum,2,Chromobacteriaceae,-0.742641737032569,-0.143968391159402,4.88480096501809
genus,Azospirillum,34,Rhodospirillaceae,-0.712589498806683,-0.13626428526822,4.77714797136038
genus,Campylobacter,223,Campylobacteraceae,-0.740228537943159,-0.209407326970338,5.12657486082625
genus,Helicobacter,80,Helicobacteraceae,-0.74649821477616,-0.202009348304948,5.11205712716287
genus,Achromobacter,59,Alcaligenaceae,-0.732325581395349,-0.137301155265227,4.80610465116279
genus,Alteromonas,49,Alteromonadaceae,-0.752589641434263,-0.151156102611296,4.94763801935117
genus,Pseudoalteromonas,214,Pseudoalteromonadaceae,-0.751147733961154,-0.161092069495332,4.97998822836963
genus,Brucella,60,Brucellaceae,-0.725224388734138,-0.151779461386643,4.86134323738781
genus,Flavobacterium,287,Flavobacteriaceae,-0.767150319210679,-0.186780626780627,5.09286128845038
genus,Elizabethkingia,14,Flavobacteriaceae,-0.785398981324279,-0.181677618863549,5.12422184493492
genus,Planomicrobium,11,Planococcaceae,-0.740252827677977,-0.181938822904917,5.01363938789088
genus,Chryseobacterium,200,Flavobacteriaceae,-0.777381684081131,-0.181446276019733,5.10817455439459
genus,Empedobacter,5,Flavobacteriaceae,-0.779078987496188,-0.186258817950086,5.14455626715462
genus,Terrimonas,4,Chitinophagaceae,-0.784200278164117,-0.171862114464786,5.05952712100139
genus,Psychroflexus,13,Flavobacteriaceae,-0.773722188815394,-0.180664119894211,5.11575466025256
genus,Halomonas,160,Halomonadaceae,-0.746028825513646,-0.136266499057197,4.87887151180619
genus,Myroides,18,Flavobacteriaceae,-0.768058823529412,-0.189600689457053,5.11911764705882
genus,Sphingobacterium,71,Sphingobacteriaceae,-0.782359679266896,-0.174324324324324,5.08591065292096
genus,Francisella,26,Francisellaceae,-0.740372291730241,-0.205695823860237,5.10039670430272
genus,Paracoccus,82,Rhodobacteraceae,-0.727740276438444,-0.133664030030835,4.79524268723883
genus,Thermus,27,Thermaceae,-0.730736497545008,-0.193137833759759,4.98952536824877
genus,Meiothermus,14,Thermaceae,-0.743518816339659,-0.170845784071716,4.95143132840142
genus,Xanthobacter,11,Xanthobacteraceae,-0.709498598567424,-0.151832801614688,4.78324509498599
