protein,organism,ref,abbrv,chains,Ala,Cys,Asp,Glu,Phe,Gly,His,Ile,Lys,Leu,Met,Asn,Pro,Gln,Arg,Ser,Thr,Val,Trp,Tyr
mgm4477803.3,Soils,NA,NA,302939,839510,94940,504413,553222,400643,670025,189298,548374,464223,907443,177804,373285,420032,333968,532591,584377,508767,640816,116487,270275
mgm4477804.3,Soils,NA,NA,315382,1031122,102479,543497,558836,379526,769737,215635,488155,354535,963383,179631,306631,504208,327236,694331,594481,534446,733984,137966,249510
mgm4477805.3,Soils,NA,NA,295508,970983,99417,503920,558214,323818,735658,208235,408711,287448,933267,158085,254406,490851,301630,684519,539863,495720,714120,128920,237395
mgm4477807.3,Soils,NA,NA,319622,1046871,112630,527176,555090,381909,788612,229970,481639,349411,991581,184682,313985,530149,355607,706041,631320,537985,730277,143303,256913
mgm4477872.3,Soils,NA,NA,301523,970267,97685,513949,560811,345120,738322,205241,441860,313875,930308,166762,278149,484786,307090,676430,561907,502511,704925,126399,240232
mgm4477873.3,Soils,NA,NA,307555,1009660,98503,532262,578605,350712,766692,212234,441490,315971,960879,174041,278427,499148,309969,697895,565730,518004,739494,129545,248352
mgm4477874.3,Soils,NA,NA,321806,1032263,112233,535719,563294,396612,781407,229552,520134,394923,995919,194510,329113,515812,354765,685366,638373,542692,723402,139836,263383
mgm4477875.3,Soils,NA,NA,308753,1010545,102853,532067,553790,369960,759148,215439,478211,344145,949694,176852,294348,503638,320505,699539,587450,520537,724955,134220,242407
mgm4477876.3,Soils,NA,NA,322590,1012218,110235,543146,576540,414788,770940,227202,541678,423117,997122,196234,351708,510229,360375,669994,651046,551388,720563,136472,268618
mgm4477877.3,Soils,NA,NA,309037,1015003,107198,522299,542233,378617,758345,217273,485370,357488,951576,181924,308291,507067,334158,678004,607053,520829,701760,131867,245219
mgm4477899.3,Soils,NA,NA,317933,1057459,107151,543870,555827,382983,781401,221209,492379,360133,972596,185369,307046,516908,334950,696447,605134,535353,730992,137702,246228
mgm4477902.3,Soils,NA,NA,299957,986150,94156,531421,565733,332413,743429,202395,434290,308354,916696,161340,263407,470975,293817,673299,549515,498530,715636,122522,223151
mgm4477903.3,Soils,NA,NA,301242,1007936,91321,527296,606137,325877,766087,206521,399714,269220,953336,154582,236768,493776,291814,715063,542739,484104,733242,124918,218217
mgm4477904.3,Soils,NA,NA,305606,1030007,96857,547854,560051,334104,768125,203591,427559,310008,948561,158361,264207,483307,301165,681983,556228,519269,746189,125615,218500
