protein,organism,ref,abbrv,chains,Ala,Cys,Asp,Glu,Phe,Gly,His,Ile,Lys,Leu,Met,Asn,Pro,Gln,Arg,Ser,Thr,Val,Trp,Tyr
SRR059889,HMP,NA,NA,343082,1005901,118039,563584,661468,432618,926217,245710,638914,574563,1020536,220003,437859,622971,375226,637304,672105,623999,766410,134596,351603
SRR060375,HMP,NA,NA,408757,973693,178986,736327,863952,576604,906548,278550,862594,864090,1169300,326257,632510,515949,466663,633993,829834,743002,871507,147968,558058
SRR060433,HMP,NA,NA,34966,54972,23722,37646,69997,49076,72884,34190,67960,61878,105207,31925,60228,47048,43207,54517,92360,59160,61493,27694,34076
SRR060445,HMP,NA,NA,15732,30438,9851,20546,24792,22566,29895,15705,31907,30392,51546,11098,21976,23012,20190,25463,39816,30238,32036,6884,19196
SRR061143,HMP,NA,NA,420386,903986,171322,724212,876523,633310,911246,268678,926499,908569,1192557,324964,683206,527950,467890,625159,841966,755197,856192,159603,615429
SRR061144,HMP,NA,NA,409259,901356,171499,717726,854741,584084,867503,248162,899210,887575,1167529,301885,659601,507749,439525,626798,819807,729980,839620,136231,575660
SRR061153,HMP,NA,NA,419102,933775,178867,753972,870911,599550,876349,273995,908332,921556,1170875,330826,683831,480812,467665,598822,836893,751560,867735,151658,601595
SRR061157,HMP,NA,NA,414945,988340,173778,717904,873091,618822,889811,239849,901373,908750,1181137,302054,652698,505647,448177,631730,815799,715387,843868,132771,567634
SRR061164,HMP,NA,NA,413321,850353,162529,729689,868587,607050,848180,253045,936339,913498,1157754,310880,704222,483889,456889,593246,822335,745147,830262,152865,617031
SRR061168,HMP,NA,NA,419877,929546,175428,748464,887915,609354,869416,272680,926109,945251,1189702,336499,673620,480324,476874,595511,834197,736943,859586,151289,599789
SRR061169,HMP,NA,NA,421146,987187,175756,737080,881532,622439,918014,258986,907185,870613,1196139,319746,647721,527098,464336,662332,837162,737202,867819,146354,587529
SRR061171,HMP,NA,NA,217741,618097,73749,365461,423723,273365,529145,148958,407427,342963,654517,140122,271735,337948,233119,391976,442812,390582,484111,89495,217928
SRR061182,HMP,NA,NA,418714,1045841,196124,713972,853987,580200,922154,265165,842232,821692,1196144,320432,581730,530067,468677,648904,797490,736241,870836,140235,543048
SRR061183,HMP,NA,NA,422112,998408,182616,750111,892468,599925,919699,256690,931905,901521,1194020,323596,655892,513376,453759,633868,825818,756140,887453,137382,578159
SRR061191,HMP,NA,NA,430290,1031355,178661,746893,897818,632097,970280,271551,894603,838545,1235753,325391,636006,566414,476439,721024,841559,769777,906153,158536,594291
SRR061196,HMP,NA,NA,22700,28885,12626,24513,56630,30793,49741,19746,49265,41205,57765,27513,52900,22945,25970,31632,56857,32603,34136,25501,18294
SRR061198,HMP,NA,NA,429208,974799,172534,742646,900632,636843,945000,276838,923892,893381,1227483,335419,675305,534673,482833,655061,837547,772121,890462,159804,618824
SRR061202,HMP,NA,NA,397741,1076532,132917,678289,812819,552484,907260,264272,819964,783207,1222115,277356,572560,519468,474281,617350,785549,700591,871598,138979,444980
SRR061205,HMP,NA,NA,426391,980945,188943,738585,912489,622847,915618,273660,928573,913524,1223936,334309,654848,518066,478161,652398,840569,757039,888598,144836,590750
SRR061222,HMP,NA,NA,421489,945757,176198,733048,895083,614833,913462,268710,933616,913806,1189806,338799,668318,507002,472217,606375,826213,758345,871341,153903,600958
SRR061226,HMP,NA,NA,422811,949616,177293,731313,880773,619866,929474,272708,916970,884863,1198372,326427,667906,535375,472069,647223,843943,765200,873656,158675,606738
SRR061233,HMP,NA,NA,382898,946304,138549,639720,762245,534562,806953,274511,819067,761894,1197823,259574,570390,485469,463019,582370,782707,698148,837797,130335,452300
SRR061241,HMP,NA,NA,377182,889016,122473,653065,803039,539937,795687,234191,855183,838113,1135849,260534,599080,446808,415219,543747,752912,669265,801167,118709,472690
SRR061255,HMP,NA,NA,430356,963361,172548,751224,890186,635233,939097,269104,939590,883515,1218193,331101,688500,535141,474634,661115,860843,779386,888898,160834,623203
SRR061263,HMP,NA,NA,18279,40611,4308,33012,31663,25755,36059,13307,42626,46323,53428,13340,32158,20575,24242,23534,35049,33231,37403,6217,24304
SRR061274,HMP,NA,NA,22396,27670,13240,23017,57859,28725,52815,19381,46868,38279,56274,30451,54005,24490,25143,31784,56827,32075,33105,28652,17431
SRR061326,HMP,NA,NA,415176,1012812,192672,734409,886126,583738,902834,257082,900764,888416,1177374,322724,619442,506925,462121,622863,802525,744665,870766,132836,561972
SRR061494,HMP,NA,NA,400672,854366,155078,671808,820074,604190,892029,248809,861108,852747,1135467,297106,630678,526317,444289,611290,800862,710570,806413,150651,564507
