protein,organism,ref,abbrv,chains,Ala,Cys,Asp,Glu,Phe,Gly,His,Ile,Lys,Leu,Met,Asn,Pro,Gln,Arg,Ser,Thr,Val,Trp,Tyr
metaproteome,A1,HWLH22,Jun_18,13984,20989,389,15120,17303,6921,18007,4336,13218,8601,17317,3426,8225,11850,10290,10578,11593,15113,18594,971,6568
metaproteome,A2,HWLH22,Jun_18,13777,20616,340,15011,17173,7056,17820,4446,13289,8610,17371,3319,8241,11679,10068,10418,11365,14964,18485,940,6557
metaproteome,A3,HWLH22,Jun_18,13969,20943,354,15161,17576,7030,18042,4359,13245,8811,17497,3430,8359,11797,10353,10551,11517,15108,18895,816,6539
metaproteome,A4,HWLH22,Jun_18,13470,20218,280,14681,16813,6867,17589,4293,12895,8356,17004,3339,8015,11338,9882,10225,11088,14552,18103,865,6325
metaproteome,C1,HWLH22,Jun_18,8936,13184,183,9546,10049,4742,11779,2970,8270,5658,10626,1755,5271,7315,5853,6530,7366,9401,11451,517,3819
metaproteome,C2,HWLH22,Jun_18,8600,12803,165,9220,9701,4535,11625,2789,8089,5446,10285,1687,5120,7080,5817,6333,7127,9200,11177,587,3568
metaproteome,C3,HWLH22,Jun_18,8576,12658,168,9128,9572,4451,11390,2820,7886,5408,10025,1604,5110,6888,5825,6202,7160,9235,10736,561,3697
metaproteome,C4,HWLH22,Jun_18,8115,11667,158,8511,9122,4207,10795,2673,7347,4966,9359,1542,4779,6490,5397,5876,6610,8688,10210,629,3521
metaproteome,G1,HWLH22,Jun_18,14600,21365,583,17493,17262,9284,19756,6434,14040,11385,19443,2974,8757,13913,9527,8829,15425,15665,18814,2294,7072
metaproteome,G2,HWLH22,Jun_18,14619,21046,588,17275,17046,8796,19330,6249,13733,11382,19053,2939,8725,14150,9487,8883,15263,15313,18437,2299,6921
metaproteome,G3,HWLH22,Jun_18,15811,23204,701,18986,18694,9818,21158,6835,14990,12397,21032,3355,9608,15413,10329,9486,16811,16935,20226,2701,7698
metaproteome,G4,HWLH22,Jun_18,14671,21573,519,17603,17453,9293,19577,6465,13972,11508,19547,3002,8799,13992,9544,8972,15407,15634,18947,2162,7173
metaproteome,M1,HWLH22,Jun_18,3811,5941,59,4086,4514,2097,5573,1472,3013,2376,4300,514,1935,3139,2367,2804,3085,4083,4905,286,1593
metaproteome,M2,HWLH22,Jun_18,3876,6032,64,4202,4515,2024,5661,1409,3171,2414,4804,530,2051,3177,2375,2752,3207,4098,4956,343,1611
metaproteome,M3,HWLH22,Jun_18,3752,5657,73,3790,4330,1987,5401,1331,2902,2264,4319,518,1907,3052,2199,2691,2970,3941,4834,323,1522
metaproteome,M4,HWLH22,Jun_18,4246,6318,171,4479,4959,2291,5944,1452,3255,2589,4898,633,2181,3606,2552,2966,3566,4458,5217,427,1825
