protein,organism,ref,abbrv,chains,Ala,Cys,Asp,Glu,Phe,Gly,His,Ile,Lys,Leu,Met,Asn,Pro,Gln,Arg,Ser,Thr,Val,Trp,Tyr
metaproteome,A1,HWLH22,Sep_18,19161,30124,338,23074,26120,10832,25496,8213,19585,12847,27062,5035,11978,15854,15207,15746,17092,20380,25889,2284,9790
metaproteome,A2,HWLH22,Sep_18,18791,29077,307,22766,25782,10613,25012,8005,19264,12808,26392,4857,11758,15900,14779,15631,16601,20235,25213,2193,9618
metaproteome,A3,HWLH22,Sep_18,19769,30975,367,24066,27156,11231,26242,8630,20441,13367,28683,5186,12703,16914,15866,16322,17659,21187,26736,2466,10090
metaproteome,A4,HWLH22,Sep_18,19154,29676,316,23395,26101,10972,25433,8132,19645,12852,27359,4941,12261,16300,15343,15686,17071,20642,25404,2187,9758
metaproteome,C1,HWLH22,Sep_18,13792,20000,219,15898,17404,7501,18726,6263,13617,8667,17815,2823,9015,11477,9918,11322,11668,14914,17668,1640,6860
metaproteome,C2,HWLH22,Sep_18,13767,19986,209,15955,17390,7455,18638,6262,13500,8895,17800,3040,8938,11482,9954,11132,11602,14739,17706,1715,6809
metaproteome,C3,HWLH22,Sep_18,15504,23412,308,18619,20147,8496,21371,7287,15819,10229,21390,3726,10050,13422,11410,12374,13278,16672,20908,2108,7683
metaproteome,C4,HWLH22,Sep_18,13624,19937,203,16077,17354,7392,18566,6286,13533,9143,18100,3180,8840,11640,9669,10806,11375,14445,17819,1792,6575
metaproteome,G1,HWLH22,Sep_18,17593,25903,348,22007,21965,11649,24228,9841,17223,13985,24860,3487,11288,16308,11480,12214,17800,18250,21842,3333,8492
metaproteome,G2,HWLH22,Sep_18,16773,24171,356,20720,20721,10968,23009,9358,16090,13374,23136,3287,10718,15364,10748,11252,16738,17254,20682,3164,8124
metaproteome,G3,HWLH22,Sep_18,17843,26221,284,22370,22632,11931,24937,10230,17208,14597,24744,3654,11386,16776,11411,12148,18093,18550,22444,3511,8747
metaproteome,G4,HWLH22,Sep_18,15956,22886,506,19811,19616,10581,21976,9011,15378,12835,21840,3215,10012,14725,9940,10674,16177,16494,19754,3147,7794
metaproteome,M1,HWLH22,Sep_18,2930,3972,66,3066,3068,1745,4416,1456,2470,1601,3353,500,1502,2024,1532,2494,2154,3012,3626,266,1275
metaproteome,M2,HWLH22,Sep_18,3207,4348,98,3305,3303,1876,4893,1583,2653,1803,3692,523,1704,2251,1714,2650,2409,3232,3947,380,1396
metaproteome,M3,HWLH22,Sep_18,3266,4605,70,3489,3366,1935,5003,1579,2658,1835,3734,552,1762,2416,1766,2793,2479,3354,3931,408,1415
metaproteome,M4,HWLH22,Sep_18,2541,3454,56,2620,2500,1554,3758,1171,2111,1319,2958,374,1315,1823,1393,2177,1792,2573,2924,305,1080
